"unit_number","week","ma","dt_hours"
"111015","W53 - 23","59.47","68.09"
"111015","W52 - 23","75.67","40.87"
"111015","W51 - 23","96.54","5.81"
"111015","W49 - 23","100","0"
"111015","W48 - 23","91.54","14.21"
"111015","W47 - 23","84.94","25.3"
"111015","W46 - 23","100","0"
"111015","W45 - 23","100","0"
"111015","W44 - 23","91.04","15.06"
"111015","W43 - 23","100","0"
"111015","W42 - 23","100","0"
"111015","W41 - 23","100","0"
"111015","W40 - 23","96.71","5.53"
"111015","W39 - 23","98.31","2.84"
"111015","W38 - 23","96.82","5.34"
"111015","W37 - 23","100","0"
"111015","W36 - 23","100","0"
"111015","W35 - 23","83.39","27.91"
"111015","W34 - 23","99.1","1.52"
"111015","W33 - 23","81.9","30.41"
"111015","W32 - 23","100","0"
"111015","W31 - 23","95.37","7.77"
"111015","W30 - 23","64.24","60.08"
"111015","W29 - 23","99.87","0.21"
"111015","W28 - 23","98.9","1.84"
"111015","W27 - 23","100","0"
"111015","W26 - 23","86.23","23.13"
"111015","W25 - 23","96.21","6.36"
"111015","W24 - 23","100","0"
"111015","W23 - 23","98.05","3.27"
"111015","W22 - 23","99.53","0.79"
"111015","W21 - 23","100","0"
"111015","W20 - 24","100","0"
"111015","W20 - 23","100","0"
"111015","W19 - 24","100","0"
"111015","W19 - 23","100","0"
"111015","W18 - 24","100","0"
"111015","W18 - 23","100","0"
"111015","W17 - 24","100","0"
"111015","W17 - 23","82.63","29.18"
"111015","W16 - 24","100","0"
"111015","W16 - 23","100","0"
"111015","W15 - 24","100","0"
"111015","W14 - 24","100","0"
"111015","W13 - 24","100","0"
"111015","W12 - 24","100","0"
"111015","W11 - 24","100","0"
"111015","W10 - 24","100","0"
"111015","W09 - 24","100","0"
"111015","W08 - 24","100","0"
"111015","W07 - 24","100","0"
"111015","W06 - 24","100","0"
"111015","W05 - 24","100","0"
"111015","W04 - 24","100","0"
"111015","W03 - 24","100","0"
"111015","W02 - 24","28.94","119.38"
"111015","W01 - 24","55.32","75.07"
"308","W53 - 23","50.56","83.06"
"308","W52 - 23","22.49","130.21"
"308","W51 - 23","99.34","1.11"
"308","W49 - 23","100","0"
"308","W48 - 23","99.68","0.53"
"308","W47 - 23","100","0"
"308","W46 - 23","98.74","2.12"
"308","W45 - 23","100","0"
"308","W44 - 23","95.92","6.85"
"308","W43 - 23","100","0"
"308","W42 - 23","100","0"
"308","W41 - 23","100","0"
"308","W40 - 23","99.67","0.55"
"308","W39 - 23","98.44","2.62"
"308","W38 - 23","99.83","0.28"
"308","W37 - 23","100","0"
"308","W36 - 23","100","0"
"308","W35 - 23","97.24","4.64"
"308","W34 - 23","33.35","111.97"
"308","W33 - 23","20.62","133.35"
"308","W32 - 23","20.6","133.39"
"308","W31 - 23","41.2","98.79"
"308","W30 - 23","0.29","167.52"
"308","W29 - 23","27.74","121.4"
"308","W28 - 23","0","167.99973"
"308","W27 - 23","0","167.99973"
"308","W26 - 23","0","167.99973"
"308","W25 - 23","54.15","77.02"
"308","W24 - 23","35.31","108.68"
"308","W23 - 23","100","0"
"308","W22 - 23","100","0"
"308","W21 - 23","85.96","23.58"
"308","W20 - 23","100","0"
"308","W19 - 23","100","0"
"308","W18 - 23","90.45","16.05"
"308","W17 - 23","100","0"
"308","W16 - 23","93.26","11.33"
"308","W11 - 24","0","167.999722222222"
"308","W10 - 24","0","167.99973"
"308","W09 - 24","49.78","84.37"
"308","W08 - 24","99.43","0.95"
"308","W07 - 24","99.39","1.03"
"308","W06 - 24","95.22","8.03"
"308","W05 - 24","47.23","88.66"
"308","W04 - 24","55.04","75.54"
"308","W03 - 24","99.68","0.54"
"308","W02 - 24","55.07","75.48"
"308","W01 - 24","49.3","85.17"
"81004","W53 - 23","100","0"
"81004","W52 - 23","100","0"
"81004","W51 - 23","98.77","2.06"
"81004","W49 - 23","61.84","64.11"
"81004","W48 - 23","88.71","18.96"
"81004","W47 - 23","100","0"
"81004","W46 - 23","100","0"
"81004","W45 - 23","100","0"
"81004","W44 - 23","36.82","106.15"
"81004","W43 - 23","45.21","92.04"
"81004","W42 - 23","87.07","21.72"
"81004","W41 - 23","100","0"
"81004","W40 - 23","98.65","2.26"
"81004","W39 - 23","60.12","67"
"81004","W38 - 23","74.43","42.95"
"81004","W37 - 23","87.64","20.76"
"81004","W36 - 23","98.8","2.02"
"81004","W35 - 23","88.91","18.63"
"81004","W34 - 23","100","0"
"81004","W33 - 23","96.33","6.16"
"81004","W32 - 23","79.08","35.14"
"81004","W31 - 23","49.38","85.04"
"81004","W30 - 23","28.77","119.67"
"81004","W29 - 23","100","0"
"81004","W28 - 23","50.1","83.83"
"81004","W27 - 23","72.61","46.02"
"81004","W26 - 23","83.81","27.2"
"81004","W25 - 23","88.45","19.41"
"81004","W24 - 23","90.27","16.35"
"81004","W23 - 23","83.4","27.89"
"81004","W22 - 23","60.52","66.33"
"81004","W21 - 23","94.2","9.75"
"81004","W20 - 24","98.17","3.08"
"81004","W20 - 23","64.48","59.67"
"81004","W19 - 24","100","0"
"81004","W19 - 23","57.31","71.72"
"81004","W18 - 24","100","0"
"81004","W18 - 23","83.12","28.35"
"81004","W17 - 24","100","0"
"81004","W17 - 23","100","0"
"81004","W16 - 24","100","0"
"81004","W16 - 23","89.93","16.92"
"81004","W15 - 24","100","0"
"81004","W14 - 24","86.1","23.35"
"81004","W13 - 24","100","0"
"81004","W12 - 24","98.35","2.77"
"81004","W11 - 24","90.17","16.51"
"81004","W10 - 24","72.79","45.71"
"81004","W09 - 24","78.64","35.88"
"81004","W08 - 24","99.43","0.96"
"81004","W07 - 24","97.82","3.66"
"81004","W06 - 24","70.98","48.75"
"81004","W05 - 24","99.48","0.88"
"81004","W04 - 24","100","0"
"81004","W03 - 24","80.52","32.72"
"81004","W02 - 24","63.42","61.46"
"81004","W01 - 24","100","0"
"HC10149","W53 - 23","100","0"
"HC10149","W52 - 23","100","0"
"HC10149","W51 - 23","100","0"
"HC10149","W49 - 23","100","0"
"HC10149","W48 - 23","100","0"
"HC10149","W47 - 23","100","0"
"HC10149","W46 - 23","100","0"
"HC10149","W45 - 23","100","0"
"HC10149","W44 - 23","89.71488","17.279"
"HC10149","W43 - 23","76.63631","39.251"
"HC10149","W42 - 23","100","0"
"HC10149","W41 - 23","100","0"
"HC10149","W40 - 23","99.41428","0.984"
"HC10149","W39 - 23","100","0"
"HC10149","W38 - 23","100","0"
"HC10149","W37 - 23","82.76131","28.961"
"HC10149","W36 - 23","92.248215","13.023"
"HC10149","W35 - 23","100","0"
"HC10149","W34 - 23","92.65595","12.338"
"HC10149","W33 - 23","100","0"
"HC10149","W32 - 23","74.34464","43.101"
"HC10149","W31 - 23","96.90893","5.193"
"HC10149","W30 - 23","97.97857","3.396"
"HC10149","W29 - 23","94.99167","8.414"
"HC10149","W28 - 23","97.40714","4.356"
"HC10149","W27 - 23","77.85714","37.2"
"HC10149","W26 - 23","97.0119","5.02"
"HC10149","W25 - 23","100","0"
"HC10149","W24 - 23","94.64167","9.002"
"HC10149","W23 - 23","94.26488","9.635"
"HC10149","W22 - 23","97.02322","5.001"
"HC10149","W21 - 23","100","0"
"HC10149","W20 - 24","87.66547619047618","20.72200000000001"
"HC10149","W20 - 23","92.16131","13.169"
"HC10149","W19 - 24","93.25178571428572","11.336999999999989"
"HC10149","W19 - 23","20.095238","134.24"
"HC10149","W18 - 24","39.676785714285714","101.343"
"HC10149","W18 - 23","0","168"
"HC10149","W17 - 24","98.58214285714286","2.382000000000005"
"HC10149","W17 - 23","0","168"
"HC10149","W16 - 24","100","0"
"HC10149","W16 - 23","0","168"
"HC10149","W15 - 24","100","0"
"HC10149","W14 - 24","53.75892857142857","77.685"
"HC10149","W13 - 24","1.5261904761904719","165.436"
"HC10149","W12 - 24","25.80535714285715","124.64699999999999"
"HC10149","W11 - 24","66.87380952380953","55.652"
"HC10149","W10 - 24","84.4375","26.145"
"HC10149","W09 - 24","86.083336","23.38"
"HC10149","W08 - 24","100","0"
"HC10149","W07 - 24","100","0"
