"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1650","2024-01-02 15:25:56.287168+00"
"HC11031","Hour Meter","12356","2024-01-02 14:46:31.885876+00"
"HC11031","Internal Battery Voltage","6.2","2024-01-02 14:46:31.885876+00"
"HC11031","Ignition Voltage","101.0","2024-01-02 14:46:31.885876+00"
"HC11031","External DC Voltage","28.2","2024-01-02 14:46:31.885876+00"
"HC11031","RSRP","-114","2024-01-02 11:34:34.384983+00"
"HC11031","Cellular Signal Bars","2","2024-01-02 11:34:34.384983+00"
"HC11031","Cell Mode","4G","2024-01-02 11:34:34.384983+00"
"HC11031","Cell Modem Status","Modem Ready","2024-01-02 11:34:34.384983+00"
"HC11031","Cell Modem Restarts","0","2024-01-02 11:34:34.384983+00"
"HC11031","RSSI","-85","2024-01-02 11:34:34.384983+00"
"HC11031","RSRQ","-11","2024-01-02 11:34:34.384983+00"
"HC11031","Altitude","1126.0","2024-01-02 11:34:09.790262+00"
"HC11031","Longitude","-97.6487341","2024-01-02 11:34:09.790262+00"
"HC11031","Connected Satellites","17","2024-01-02 11:34:09.790262+00"
"HC11031","Latitude","34.9855466","2024-01-02 11:34:09.790262+00"
"HC11031","GPS Status","Reported Position is Current","2024-01-02 11:34:09.790262+00"
"HC11031","Version Revision","8","2024-01-02 11:34:08.325017+00"
"HC11031","Active Carrier","Verizon","2024-01-02 11:34:08.325017+00"
"HC11031","Modem Temperature","54","2024-01-02 11:34:08.325017+00"
"HC11031","Version Build","10","2024-01-02 11:34:08.325017+00"
"HC11031","Version Minor","1","2024-01-02 11:34:08.325017+00"
"HC11031","Run Count","0","2024-01-02 11:34:08.325017+00"
"HC11031","Last System Reboot","1704084435.0","2024-01-02 11:34:08.325017+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:34:08.325017+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:34:08.325017+00"
"HC11031","Version Major","5","2024-01-02 11:34:08.325017+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-01-01 10:20:04.403921+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-01-01 10:20:04.403921+00"
"HC11031","Skid - Timestamp","1704084466.0","2024-01-01 10:20:04.403921+00"
"HC11031","Skid - Status","Running (latched)","2024-01-01 10:20:04.403921+00"
"HC11031","Class B1 Timer","0","2024-01-01 10:19:34.292443+00"
"HC11031","ETM @ SD1","12272","2024-01-01 10:19:34.292443+00"
"HC11031","Comp SD Hist 1","EMERGENCY STOP","2024-01-01 10:19:34.292443+00"
