"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1632","2024-02-06 14:56:44.566149+00"
"HC11031","Ignition Voltage","101.4","2024-02-06 14:04:13.397011+00"
"HC11031","Hour Meter","13178","2024-02-06 14:04:13.397011+00"
"HC11031","External DC Voltage","27.3","2024-02-06 14:04:13.397011+00"
"HC11031","Internal Battery Voltage","6.2","2024-02-06 14:04:13.397011+00"
"HC11031","Cellular Signal Bars","1","2024-02-06 00:19:23.589606+00"
"HC11031","RSRP","-114","2024-02-06 00:19:23.589606+00"
"HC11031","RSRQ","-12","2024-02-06 00:19:23.589606+00"
"HC11031","Cell Modem Status","Modem Ready","2024-02-06 00:19:23.589606+00"
"HC11031","RSSI","-85","2024-02-06 00:19:23.589606+00"
"HC11031","Cell Modem Restarts","6","2024-02-06 00:19:23.589606+00"
"HC11031","Cell Mode","4G","2024-02-06 00:19:23.589606+00"
"HC11031","Longitude","-97.6488611","2024-02-06 00:19:22.139493+00"
"HC11031","GPS Status","Reported Position is Current","2024-02-06 00:19:22.139493+00"
"HC11031","Altitude","1274.6","2024-02-06 00:19:22.139493+00"
"HC11031","Connected Satellites","13","2024-02-06 00:19:22.139493+00"
"HC11031","Latitude","34.9856361","2024-02-06 00:19:22.139493+00"
"HC11031","Modem Temperature","68","2024-02-06 00:19:10.147778+00"
"HC11031","Version Build","10","2024-02-06 00:19:10.147778+00"
"HC11031","Version Minor","1","2024-02-06 00:19:10.147778+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:19:10.147778+00"
"HC11031","Active Carrier","Verizon","2024-02-06 00:19:10.147778+00"
"HC11031","Version Major","5","2024-02-06 00:19:10.147778+00"
"HC11031","Version Revision","8","2024-02-06 00:19:10.147778+00"
"HC11031","Run Count","0","2024-02-06 00:19:10.147778+00"
"HC11031","Last System Reboot","1706810170.0","2024-02-06 00:19:10.147778+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:19:10.147778+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-02-03 08:58:46.109381+00"
"HC11031","Skid - Status","Running (latched)","2024-02-03 08:58:46.109381+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-02-03 08:58:46.109381+00"
"HC11031","Skid - Timestamp","1706810202.0","2024-02-03 08:58:46.109381+00"
"HC11031","ETM @ SD1","12677","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 5","Manual Stop","2024-02-02 17:58:54.034546+00"
"HC11031","Underspeed Setting","400","2024-02-02 17:58:54.034546+00"
"HC11031","PSU-X Firmware","9.6","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 3","Low Discharge Pressure Stg 1","2024-02-02 17:58:54.034546+00"
"HC11031","Overspeed Setting","1850","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 1","Low Discharge Pressure Stg 3","2024-02-02 17:58:54.034546+00"
"HC11031","Run Status","Normal Operation","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 4","High Suction Pressure","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 2","High Suction Pressure","2024-02-02 17:58:54.034546+00"
"HC11031","Class B1 Timer","0","2024-01-28 21:18:18.679883+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Engine Speed","0","2024-02-06 14:56:43.171228+00"
"HC11077","Ignition Voltage","0.0","2024-02-06 14:02:39.524867+00"
"HC11077","External DC Voltage","26.5","2024-02-06 14:02:39.524867+00"
"HC11077","Internal Battery Voltage","1.9","2024-02-06 14:02:39.524867+00"
"HC11077","Cellular Signal Bars","4","2024-02-06 00:07:51.30054+00"
"HC11077","Cell Modem Restarts","12","2024-02-06 00:07:51.30054+00"
"HC11077","RSRP","-90","2024-02-06 00:07:51.30054+00"
"HC11077","RSSI","-67","2024-02-06 00:07:51.30054+00"
"HC11077","Cell Modem Status","Modem Ready","2024-02-06 00:07:51.30054+00"
"HC11077","Cell Mode","4G","2024-02-06 00:07:51.30054+00"
"HC11077","RSRQ","-4","2024-02-06 00:07:51.30054+00"
"HC11077","Connected Satellites","12","2024-02-06 00:07:50.053983+00"
"HC11077","GPS Status","Reported Position is Current","2024-02-06 00:07:50.053983+00"
"HC11077","Altitude","2705.1","2024-02-06 00:07:50.053983+00"
"HC11077","Latitude","31.2024051","2024-02-06 00:07:50.053983+00"
"HC11077","Longitude","-103.2124476","2024-02-06 00:07:50.053983+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:07:48.618949+00"
"HC11077","Run Count","0","2024-02-06 00:07:48.618949+00"
"HC11077","Version Build","10","2024-02-06 00:07:48.618949+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:07:48.618949+00"
"HC11077","Version Revision","8","2024-02-06 00:07:48.618949+00"
"HC11077","Version Major","5","2024-02-06 00:07:48.618949+00"
"HC11077","Version Minor","1","2024-02-06 00:07:48.618949+00"
"HC11077","Active Carrier","Verizon","2024-02-06 00:07:48.618949+00"
"HC11077","Last System Reboot","1706633169.0","2024-02-06 00:07:48.618949+00"
"HC11077","Modem Temperature","79","2024-02-06 00:07:48.618949+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-02-04 01:35:32.046989+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-02-04 01:35:32.046989+00"
"HC11077","Skid - Status","Running (latched)","2024-02-04 01:35:32.046989+00"
"HC11077","Skid - Timestamp","1706633201.0","2024-02-04 01:35:32.046989+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-01-31 17:00:21.933271+00"
"HC11077","Derived Run Status","Running","2024-01-31 17:00:17.918961+00"
"HC11077","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:00:17.918961+00"
"HC11077","Comp SD Hist 5","304","2024-01-31 17:00:12.607005+00"
"HC11077","Comp SD Hist 3","304","2024-01-31 17:00:12.607005+00"
"HC11077","Comp SD Hist 4","304","2024-01-31 17:00:12.607005+00"
"HC11077","Comp SD Hist 2","304","2024-01-31 17:00:12.607005+00"
"HC11077","Overspeed Setting","1795","2024-01-31 17:00:12.607005+00"
"HC11077","Underspeed Setting","0","2024-01-31 17:00:12.607005+00"
"HC11077","PSU-X Firmware","9.1","2024-01-31 17:00:12.607005+00"
"HC11077","Comp SD Hist 1","304","2024-01-31 17:00:12.607005+00"
"HC11077","Run Status","Normal Operation","2024-01-31 17:00:12.607005+00"
"HC11077","Hour Meter","4218","2024-01-31 15:58:08.654809+00"
"HC11100","Engine Speed","1594","2024-02-06 14:56:25.336091+00"
"HC11100","Ignition Voltage","0.0","2024-02-06 14:00:47.633885+00"
"HC11100","Hour Meter","57720","2024-02-06 14:00:47.633885+00"
"HC11100","External DC Voltage","27.3","2024-02-06 14:00:47.633885+00"
"HC11100","Internal Battery Voltage","6.3","2024-02-06 14:00:47.633885+00"
"HC11100","RSRQ","-9","2024-02-06 00:04:26.753791+00"
"HC11100","Cell Modem Restarts","0","2024-02-06 00:04:26.753791+00"
"HC11100","RSRP","-90","2024-02-06 00:04:26.753791+00"
"HC11100","Cell Modem Status","Modem Ready","2024-02-06 00:04:26.753791+00"
"HC11100","Cell Mode","4G","2024-02-06 00:04:26.753791+00"
"HC11100","RSSI","-63","2024-02-06 00:04:26.753791+00"
"HC11100","Cellular Signal Bars","3","2024-02-06 00:04:26.753791+00"
"HC11100","Altitude","2782.5","2024-02-06 00:04:25.487927+00"
"HC11100","Latitude","31.2656895","2024-02-06 00:04:25.487927+00"
"HC11100","Connected Satellites","12","2024-02-06 00:04:25.487927+00"
"HC11100","Longitude","-103.6850361","2024-02-06 00:04:25.487927+00"
"HC11100","GPS Status","Reported Position is Current","2024-02-06 00:04:25.487927+00"
"HC11100","Run Count","0","2024-02-06 00:04:24.084683+00"
"HC11100","Version Build","10","2024-02-06 00:04:24.084683+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:04:24.084683+00"
"HC11100","Version Revision","8","2024-02-06 00:04:24.084683+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:04:24.084683+00"
"HC11100","Version Minor","1","2024-02-06 00:04:24.084683+00"
"HC11100","Active Carrier","Verizon","2024-02-06 00:04:24.084683+00"
"HC11100","Modem Temperature","84","2024-02-06 00:04:24.084683+00"
"HC11100","Last System Reboot","1706636721.0","2024-02-06 00:04:24.084683+00"
"HC11100","Version Major","5","2024-02-06 00:04:24.084683+00"
"HC11100","Underspeed Setting","400","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 2","EMERGENCY STOP","2024-01-25 12:44:29.572926+00"
"HC11100","PSU-X Firmware","9.6","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2024-01-25 12:44:29.572926+00"
"HC11100","Class B1 Timer","0","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 3","UNDERSPEED","2024-01-25 12:44:29.572926+00"
"HC11100","ETM @ SD1","57276","2024-01-25 12:44:29.572926+00"
"HC11100","Comp SD Hist 4","MAINTENANCE SWITCH","2024-01-25 12:44:29.572926+00"
"HC11100","Run Status","Normal Operation","2024-01-25 12:44:29.572926+00"
"HC11100","Overspeed Setting","1850","2024-01-25 12:44:29.572926+00"
"HC11100","Skid - Last Stop Code","MANUAL STOP","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Timestamp","1705544519.0","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Status","Running (latched)","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-01-18 15:14:31.397531+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-01-18 15:13:08.474394+00"
"HC11101","Engine Speed","1500","2024-02-06 14:55:57.502508+00"
"HC11101","Hour Meter","56816","2024-02-06 14:00:30.18542+00"
"HC11101","External DC Voltage","27.3","2024-02-06 14:00:30.18542+00"
"HC11101","Ignition Voltage","0.0","2024-02-06 14:00:30.18542+00"
"HC11101","Internal Battery Voltage","6.2","2024-02-06 14:00:30.18542+00"
"HC11101","Cell Modem Restarts","0","2024-02-06 00:04:15.270866+00"
"HC11101","Cell Modem Status","Modem Ready","2024-02-06 00:04:15.270866+00"
"HC11101","RSSI","-57","2024-02-06 00:04:15.270866+00"
"HC11101","RSRQ","-8","2024-02-06 00:04:15.270866+00"
"HC11101","RSRP","-90","2024-02-06 00:04:15.270866+00"
"HC11101","Cellular Signal Bars","3","2024-02-06 00:04:15.270866+00"
"HC11101","Cell Mode","4G","2024-02-06 00:04:15.270866+00"
"HC11101","Altitude","2836.9","2024-02-06 00:04:13.878845+00"
"HC11101","GPS Status","Reported Position is Current","2024-02-06 00:04:13.878845+00"
"HC11101","Connected Satellites","12","2024-02-06 00:04:13.878845+00"
"HC11101","Longitude","-103.7042594","2024-02-06 00:04:13.878845+00"
"HC11101","Latitude","31.3117598","2024-02-06 00:04:13.878845+00"
"HC11101","Active Carrier","Verizon","2024-02-06 00:04:11.154773+00"
"HC11101","Version Revision","8","2024-02-06 00:04:11.154773+00"
"HC11101","Last System Reboot","1706636781.0","2024-02-06 00:04:11.154773+00"
"HC11101","Modem Temperature","79","2024-02-06 00:04:11.154773+00"
"HC11101","Version Build","10","2024-02-06 00:04:11.154773+00"
"HC11101","Version Major","5","2024-02-06 00:04:11.154773+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:04:11.154773+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:04:11.154773+00"
"HC11101","Run Count","0","2024-02-06 00:04:11.154773+00"
"HC11101","Version Minor","1","2024-02-06 00:04:11.154773+00"
"HC11101","Skid - Status","Running (latched)","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Timestamp","1706039262.0","2024-01-24 12:44:11.757387+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2024-01-24 12:44:11.757387+00"
"HC11101","ETM @ SD1","56366","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 2","EMERGENCY STOP","2024-01-24 12:43:38.105088+00"
"HC11101","Class B1 Timer","0","2024-01-24 12:43:38.105088+00"
"HC11101","Run Status","Normal Operation","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 5","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Overspeed Setting","1850","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 1","HIGH 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","PSU-X Firmware","9.1","2024-01-24 12:43:38.105088+00"
"HC11101","Underspeed Setting","450","2024-01-24 12:43:38.105088+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2024-01-24 12:43:38.105088+00"
"HC11101","Skid - Shutdown","Normal Operation","2024-01-18 09:54:37.071682+00"
"HC11277","External DC Voltage","27.3","2024-02-06 14:38:44.328237+00"
"HC11277","Run Status","Normal Operation","2024-02-06 14:38:44.328237+00"
"HC11277","Internal Battery Voltage","6.0","2024-02-06 14:38:44.328237+00"
"HC11277","Ignition Voltage","0.0","2024-02-06 14:38:44.328237+00"
"HC11277","Hour Meter","14786","2024-02-06 14:38:44.328237+00"
"HC11277","Engine Speed","1739","2024-02-06 14:38:44.328237+00"
"HC11277","Cell Modem Restarts","6","2024-02-06 00:21:19.800771+00"
"HC11277","Cellular Signal Bars","2","2024-02-06 00:21:19.800771+00"
"HC11277","RSRQ","-10","2024-02-06 00:21:19.800771+00"
"HC11277","Cell Modem Status","Modem Ready","2024-02-06 00:21:19.800771+00"
"HC11277","RSRP","-114","2024-02-06 00:21:19.800771+00"
"HC11277","RSSI","-87","2024-02-06 00:21:19.800771+00"
"HC11277","Cell Mode","4G","2024-02-06 00:21:19.800771+00"
"HC11277","GPS Status","Reported Position is Current","2024-02-06 00:21:17.005952+00"
"HC11277","Longitude","-101.3346126","2024-02-06 00:21:17.005952+00"
"HC11277","Altitude","2588.9","2024-02-06 00:21:17.005952+00"
"HC11277","Latitude","31.6717296","2024-02-06 00:21:17.005952+00"
"HC11277","Connected Satellites","12","2024-02-06 00:21:17.005952+00"
"HC11277","Run Count","0","2024-02-06 00:21:15.570339+00"
"HC11277","Version Revision","8","2024-02-06 00:21:15.570339+00"
"HC11277","Version Build","10","2024-02-06 00:21:15.570339+00"
"HC11277","Version Minor","1","2024-02-06 00:21:15.570339+00"
"HC11277","Version Major","5","2024-02-06 00:21:15.570339+00"
"HC11277","Last System Reboot","1706972959.0","2024-02-06 00:21:15.570339+00"
"HC11277","Active Carrier","Verizon","2024-02-06 00:21:15.570339+00"
"HC11277","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:21:15.570339+00"
"HC11277","Modem Temperature","81","2024-02-06 00:21:15.570339+00"
"HC11277","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:21:15.570339+00"
"HC11277","Skid - Status","Running (latched)","2024-02-04 15:15:17.238291+00"
"HC11277","Skid - Last Stop Code","Normal Operation","2024-02-04 15:15:17.238291+00"
"HC11277","Skid - Current Operating State Code","Normal Operation","2024-02-04 15:15:17.238291+00"
"HC11277","Skid - Timestamp","1706972990.0","2024-02-04 15:15:17.238291+00"
"HC11277","Comp SD Hist 4","296","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 1","296","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 2","296","2024-02-04 15:14:35.558665+00"
"HC11277","PSU-X Firmware","9.6","2024-02-04 15:14:35.558665+00"
"HC11277","ETM @ SD1","14739","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 5","296","2024-02-04 15:14:35.558665+00"
"HC11277","Comp SD Hist 3","296","2024-02-04 15:14:35.558665+00"
"HC11277","Overspeed Setting","1900","2024-02-04 15:14:35.558665+00"
"HC11277","Underspeed Setting","700","2024-02-04 15:14:35.558665+00"
"HC11277","Skid - Shutdown","Normal Operation","2024-02-04 15:09:22.084992+00"
"HC11277","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 22:22:28.282103+00"
"HC11277","Derived Run Status","Running","2024-01-31 22:22:28.282103+00"
"HC11277","RSSI dBm","-85","2024-01-30 23:59:09.691837+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:59:05.676324+00"
"HC11277","Timer","0","2024-01-22 15:53:46.611545+00"
"HC13067","Suction Pressure","60","2024-01-23 09:39:21.01619+00"
"HC13067","Jacket Water Temp","192","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left Absolute","13","2024-01-23 09:39:21.01619+00"
"HC13067","Hour Meter","1769275392","2024-01-23 09:39:21.01619+00"
"HC13067","Reset Source","Local","2024-01-23 09:39:21.01619+00"
"HC13067","PostCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Speed","0","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Temp","156","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Pressure","543","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Battery Voltage","26","2024-01-23 09:39:21.01619+00"
"HC13067","Engine Oil Pressure","0","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Temp","73","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 3 Temp","169","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Pressure","188","2024-01-23 09:39:21.01619+00"
"HC13067","Compressor Oil Pressure","1","2024-01-23 09:39:21.01619+00"
"HC13067","Intake Manifold Pressure Left","65535","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 1 Temp","170","2024-01-23 09:39:21.01619+00"
"HC13067","PreCat Temp","52459","2024-01-23 09:39:21.01619+00"
"HC13067","Discharge 2 Temp","115","2024-01-23 09:39:21.01619+00"
"HC13067","Final Discharge Pressure","546","2024-01-23 09:39:21.01619+00"
"HC13067","Skid - Status","Stopped","2024-01-23 09:33:28.803185+00"
"HC13067","Skid - Timestamp","1705950791.0","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Last Stop Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Skid - Current Operating State Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:27.451664+00"
"HC13067","Annunciator State","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2024-01-23 09:33:23.505008+00"
"HC13067","Run Status","Fault Shutdown","2024-01-23 09:33:23.505008+00"
"HC13067","Shutdown Alert","LOW - COMP. OIL PRESS.","2024-01-23 09:33:22.159288+00"
"HC13067","Skid - Shutdown","LOW - COMP. OIL PRESS.","2024-01-23 09:33:11.4576+00"
"HC13067","Cell Mode","4G","2024-01-23 09:31:27.93615+00"
"HC13067","GPS Status","Reported Position is Current","2024-01-23 09:31:12.301239+00"
"HC13067","Longitude","-101.9372253","2024-01-23 09:31:12.301239+00"
"HC13067","Altitude","2734.3","2024-01-23 09:31:12.301239+00"
"HC13067","Latitude","32.0888024","2024-01-23 09:31:12.301239+00"
"HC13067","Connected Satellites","15","2024-01-23 09:31:12.301239+00"
"HC13067","RSRQ","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Status","Modem Ready","2024-01-23 09:31:05.112501+00"
"HC13067","RSRP","0","2024-01-23 09:31:05.112501+00"
"HC13067","Cellular Signal Bars","5","2024-01-23 09:31:05.112501+00"
"HC13067","Cell Modem Restarts","0","2024-01-23 09:31:05.112501+00"
"HC13067","RSSI","-113","2024-01-23 09:31:05.112501+00"
"HC13067","Last System Reboot","1705950551.0","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temperature","104","2024-01-23 09:31:02.611788+00"
"HC13067","Version Build","10","2024-01-23 09:31:02.611788+00"
"HC13067","Version Major","5","2024-01-23 09:31:02.611788+00"
"HC13067","Active Carrier","ATT","2024-01-23 09:31:02.611788+00"
"HC13067","Modem Temp Warning Level","Normal Temperature","2024-01-23 09:31:02.611788+00"
"HC13067","Version Revision","8","2024-01-23 09:31:02.611788+00"
"HC13067","Run Count","0","2024-01-23 09:31:02.611788+00"
"HC13067","Version Minor","1","2024-01-23 09:31:02.611788+00"
"HC13067","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 09:31:02.611788+00"
"HC15031","Engine Speed","1605","2024-02-06 14:56:45.927534+00"
"HC15031","Suction Temp","59","2024-02-06 14:03:54.274185+00"
"HC15031","Eng Jacket Water Temp","164","2024-02-06 14:03:54.274185+00"
"HC15031","Comp Oil Temp","147","2024-02-06 14:03:54.274185+00"
"HC15031","Disc Temp #3","148","2024-02-06 14:03:54.274185+00"
"HC15031","Disc Temp #2","204","2024-02-06 14:03:54.274185+00"
"HC15031","Disc Temp #1","173","2024-02-06 14:03:54.274185+00"
"HC15031","Ignition Voltage","0.0","2024-02-06 14:03:53.045616+00"
"HC15031","Hour Meter","51754","2024-02-06 14:03:53.045616+00"
"HC15031","External DC Voltage","27.5","2024-02-06 14:03:53.045616+00"
"HC15031","Internal Battery Voltage","2.5","2024-02-06 14:03:53.045616+00"
"HC15031","Longitude","-97.5808889","2024-02-06 05:26:38.606337+00"
"HC15031","Connected Satellites","15","2024-02-06 05:26:38.606337+00"
"HC15031","GPS Status","Reported Position is Current","2024-02-06 05:26:38.606337+00"
"HC15031","Altitude","1087.6","2024-02-06 05:26:38.606337+00"
"HC15031","Latitude","34.7837271","2024-02-06 05:26:38.606337+00"
"HC15031","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 05:26:37.204509+00"
"HC15031","Last System Reboot","1707110211.0","2024-02-06 05:26:37.204509+00"
"HC15031","Run Count","0","2024-02-06 05:26:37.204509+00"
"HC15031","Modem Temp Warning Level","Normal Temperature","2024-02-06 05:26:37.204509+00"
"HC15031","Version Major","5","2024-02-06 05:26:37.204509+00"
"HC15031","Version Minor","1","2024-02-06 05:26:37.204509+00"
"HC15031","Active Carrier","Verizon","2024-02-06 05:26:37.204509+00"
"HC15031","Version Build","10","2024-02-06 05:26:37.204509+00"
"HC15031","Version Revision","8","2024-02-06 05:26:37.204509+00"
"HC15031","Modem Temperature","104","2024-02-06 05:26:37.204509+00"
"HC15031","RSSI","-113","2024-02-06 05:26:31.763007+00"
"HC15031","Cell Modem Status","Modem Ready","2024-02-06 05:26:31.763007+00"
"HC15031","Cell Modem Restarts","0","2024-02-06 05:26:31.763007+00"
"HC15031","RSRQ","0","2024-02-06 05:26:31.763007+00"
"HC15031","RSRP","0","2024-02-06 05:26:31.763007+00"
"HC15031","Cellular Signal Bars","5","2024-02-06 05:26:31.763007+00"
"HC15031","Cell Mode","0","2024-02-06 05:26:31.763007+00"
"HC15031","PSU-X Firmware","9.1","2024-02-06 05:26:30.4174+00"
"HC15031","ETM @ SD1","51664","2024-02-06 05:26:30.4174+00"
"HC15031","Class B1 Timer","0","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 4","Low Compressor Oil Level","2024-02-06 05:26:30.4174+00"
"HC15031","Run Status","Normal Operation","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 3","Low Discharge Pressure Stg 3","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 5","Manual Stop","2024-02-06 05:26:30.4174+00"
"HC15031","Overspeed Setting","1850","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 1","High Suction Pressure","2024-02-06 05:26:30.4174+00"
"HC15031","Underspeed Setting","450","2024-02-06 05:26:30.4174+00"
"HC15031","Comp SD Hist 2","Local Emergency Stop","2024-02-06 05:26:30.4174+00"
"HC15031","Skid - Status","Running (latched)","2024-02-02 20:36:02.963921+00"
"HC15031","Skid - Timestamp","1706819124.0","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Last Stop Code","Local Emergency Stop","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2024-02-02 20:36:01.743531+00"
"HC15031","Skid - Shutdown","Normal Operation","2024-02-02 20:34:44.750773+00"
"HC15031","Discharge Temperature Cyl #3","168","2024-01-31 17:03:40.338156+00"
"HC15031","Compressor Oil Temperature","153","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #2","237","2024-01-31 17:03:40.338156+00"
"HC15031","Discharge Temperature Cyl #1","191","2024-01-31 17:03:40.338156+00"
