"unit_number","name","value","timestamp"
"HC10149","Ignition Voltage","0.0","2024-03-08 02:39:48.260536+00"
"HC10149","External DC Voltage","26.7","2024-03-08 02:39:48.260536+00"
"HC10149","Run Status","MANUAL STOP","2024-03-08 02:39:48.260536+00"
"HC10149","Internal Battery Voltage","6.1","2024-03-08 02:39:48.260536+00"
"HC10149","Hour Meter","25252","2024-03-08 02:39:48.260536+00"
"HC10149","Engine Speed","1414","2024-03-08 02:39:48.260536+00"
"HC10149","Skid - Current Operating State Code","Normal Operation","2024-03-08 02:35:01.118649+00"
"HC10149","Skid - Status","Running (latched)","2024-03-08 02:35:01.118649+00"
"HC10149","Skid - Timestamp","1709865011.0","2024-03-08 02:35:01.118649+00"
"HC10149","Skid - Last Stop Code","LUBRICATOR NO-FLOW","2024-03-08 02:35:01.118649+00"
"HC10149","Skid - Shutdown","Normal Operation","2024-03-08 02:30:19.150979+00"
"HC10149","Overspeed Setting","1850","2024-03-08 01:19:38.527969+00"
"HC10149","Comp SD Hist 4","UNDERSPEED","2024-03-08 01:19:38.527969+00"
"HC10149","Underspeed Setting","650","2024-03-08 01:19:38.527969+00"
"HC10149","Comp SD Hist 2","MANUAL STOP","2024-03-08 01:19:38.527969+00"
"HC10149","Comp SD Hist 3","LOW COMPRESSOR OIL PRESSURE","2024-03-08 01:19:38.527969+00"
"HC10149","Comp SD Hist 1","UNDERSPEED","2024-03-08 01:19:38.527969+00"
"HC10149","ETM @ SD1","25252","2024-03-08 01:19:38.527969+00"
"HC10149","Comp SD Hist 5","LOW COMPRESSOR OIL PRESSURE","2024-03-08 01:19:38.527969+00"
"HC10149","PSU-X Firmware","9.6","2024-03-08 01:19:38.527969+00"
"HC10149","Cell Modem Restarts","0","2024-03-08 00:06:09.667187+00"
"HC10149","Cellular Signal Bars","3","2024-03-08 00:06:09.667187+00"
"HC10149","RSRP","-92","2024-03-08 00:06:09.667187+00"
"HC10149","RSRQ","-6","2024-03-08 00:06:09.667187+00"
"HC10149","RSSI","-67","2024-03-08 00:06:09.667187+00"
"HC10149","Cell Modem Status","Modem Ready","2024-03-08 00:06:09.667187+00"
"HC10149","Cell Mode","4G","2024-03-08 00:06:09.667187+00"
"HC10149","GPS Status","Reported Position is Current","2024-03-08 00:06:06.917727+00"
"HC10149","Altitude","2839.2","2024-03-08 00:06:06.917727+00"
"HC10149","Connected Satellites","14","2024-03-08 00:06:06.917727+00"
"HC10149","Latitude","31.0520775","2024-03-08 00:06:06.917727+00"
"HC10149","Longitude","-103.2526756","2024-03-08 00:06:06.917727+00"
"HC10149","Version Build","10","2024-03-08 00:06:05.483401+00"
"HC10149","Version Revision","8","2024-03-08 00:06:05.483401+00"
"HC10149","Active Carrier","Verizon","2024-03-08 00:06:05.483401+00"
"HC10149","Run Count","0","2024-03-08 00:06:05.483401+00"
"HC10149","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:06:05.483401+00"
