"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1734","2023-12-04 21:11:38.703496+00"
"HC11031","Ignition Voltage","101.4","2023-12-04 21:10:47.544577+00"
"HC11031","External DC Voltage","27.0","2023-12-04 21:10:47.544577+00"
"HC11031","Internal Battery Voltage","6.2","2023-12-04 21:10:47.544577+00"
"HC11031","Hour Meter","11678","2023-12-04 21:10:47.544577+00"
"HC11031","Cell Modem Status","Modem Not Connected","2023-12-04 05:05:59.991303+00"
"HC11031","Cell Modem Restarts","12","2023-12-04 05:05:40.454097+00"
"HC11031","RSRQ","-9","2023-12-04 05:05:40.454097+00"
"HC11031","RSSI","-85","2023-12-04 05:05:40.454097+00"
"HC11031","RSRP","-114","2023-12-04 05:05:40.454097+00"
"HC11031","Cell Mode","4G","2023-12-04 05:05:40.454097+00"
"HC11031","Cellular Signal Bars","2","2023-12-04 05:05:40.454097+00"
"HC11031","Longitude","-97.6488061","2023-12-04 01:42:13.045584+00"
"HC11031","Connected Satellites","15","2023-12-04 01:42:13.045584+00"
"HC11031","Altitude","1251.0","2023-12-04 01:42:13.045584+00"
"HC11031","GPS Status","Reported Position is Current","2023-12-04 01:42:13.045584+00"
"HC11031","Latitude","34.9855240","2023-12-04 01:42:13.045584+00"
"HC11031","Active Carrier","Verizon","2023-12-04 01:42:11.77268+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:42:11.77268+00"
"HC11031","Version Major","5","2023-12-04 01:42:11.77268+00"
"HC11031","Last System Reboot","1701336220.0","2023-12-04 01:42:11.77268+00"
"HC11031","Run Count","0","2023-12-04 01:42:11.77268+00"
"HC11031","Version Revision","8","2023-12-04 01:42:11.77268+00"
"HC11031","Version Build","10","2023-12-04 01:42:11.77268+00"
"HC11031","Version Minor","1","2023-12-04 01:42:11.77268+00"
"HC11031","Modem Temperature","68","2023-12-04 01:42:11.77268+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:42:11.77268+00"
"HC11031","Comp SD Hist 1","EMERGENCY STOP","2023-12-03 14:14:14.11197+00"
"HC11031","ETM @ SD1","11649","2023-12-03 14:14:14.11197+00"
"HC11031","Comp SD Hist 4","HIGH SUCTION PRESSURE","2023-12-03 14:14:14.11197+00"
"HC11031","Underspeed Setting","400","2023-12-03 14:14:14.11197+00"
"HC11031","Run Status","Normal Operation","2023-12-03 14:14:14.11197+00"
"HC11031","Comp SD Hist 2","EMERGENCY STOP","2023-12-03 14:14:14.11197+00"
"HC11031","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-03 14:14:14.11197+00"
"HC11031","Class B1 Timer","0","2023-12-03 14:14:14.11197+00"
"HC11031","PSU-X Firmware","9.6","2023-12-03 14:14:14.11197+00"
"HC11031","Overspeed Setting","1850","2023-12-03 14:14:14.11197+00"
"HC11031","Comp SD Hist 3","HIGH SUCTION PRESSURE","2023-12-03 14:14:14.11197+00"
"HC11031","Skid - Status","Running (latched)","2023-12-03 14:14:11.304127+00"
"HC11031","Skid - Last Stop Code","LOW SUCTION PRESSURE","2023-12-03 14:14:11.304127+00"
"HC11031","Skid - Timestamp","1701610621.0","2023-12-03 14:14:11.304127+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2023-12-03 14:14:11.304127+00"
"HC11031","Skid - Shutdown","Normal Operation","2023-12-03 14:12:55.899321+00"
"HC11077","Engine Speed","0","2023-12-04 21:11:42.797241+00"
"HC11077","Hour Meter","2922","2023-12-04 21:10:33.1262+00"
"HC11077","External DC Voltage","26.6","2023-12-04 21:10:33.1262+00"
"HC11077","Ignition Voltage","0.0","2023-12-04 21:10:33.1262+00"
"HC11077","Internal Battery Voltage","2.1","2023-12-04 21:10:33.1262+00"
"HC11077","Skid - Timestamp","1701708034.0","2023-12-04 17:02:08.360672+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2023-12-04 17:02:08.360672+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2023-12-04 17:02:08.360672+00"
"HC11077","Skid - Status","Running (latched)","2023-12-04 17:02:08.360672+00"
"HC11077","Comp SD Hist 4","SD/Event Number 272","2023-12-04 17:01:45.68114+00"
"HC11077","Comp SD Hist 5","308","2023-12-04 17:01:45.68114+00"
"HC11077","Comp SD Hist 3","SD/Event Number 272","2023-12-04 17:01:45.68114+00"
