"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1726","2023-12-08 15:58:02.444041+00"
"HC11031","Hour Meter","11770","2023-12-08 15:03:17.7067+00"
"HC11031","Ignition Voltage","98.4","2023-12-08 15:03:17.7067+00"
"HC11031","External DC Voltage","27.8","2023-12-08 15:03:17.7067+00"
"HC11031","Internal Battery Voltage","6.2","2023-12-08 15:03:17.7067+00"
"HC11031","RSRQ","-13","2023-12-08 00:08:39.025644+00"
"HC11031","Cell Mode","4G","2023-12-08 00:08:39.025644+00"
"HC11031","Cell Modem Status","Modem Ready","2023-12-08 00:08:39.025644+00"
"HC11031","Cell Modem Restarts","0","2023-12-08 00:08:39.025644+00"
"HC11031","Cellular Signal Bars","1","2023-12-08 00:08:39.025644+00"
"HC11031","RSSI","-85","2023-12-08 00:08:39.025644+00"
"HC11031","RSRP","-113","2023-12-08 00:08:39.025644+00"
"HC11031","Connected Satellites","15","2023-12-08 00:08:29.242577+00"
"HC11031","GPS Status","Reported Position is Current","2023-12-08 00:08:29.242577+00"
"HC11031","Longitude","-97.6487654","2023-12-08 00:08:29.242577+00"
"HC11031","Altitude","1233.6","2023-12-08 00:08:29.242577+00"
"HC11031","Latitude","34.9855334","2023-12-08 00:08:29.242577+00"
"HC11031","Last System Reboot","1701858192.0","2023-12-08 00:08:27.93365+00"
"HC11031","Modem Temperature","82","2023-12-08 00:08:27.93365+00"
"HC11031","Version Major","5","2023-12-08 00:08:27.93365+00"
"HC11031","Version Revision","8","2023-12-08 00:08:27.93365+00"
"HC11031","Version Minor","1","2023-12-08 00:08:27.93365+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:08:27.93365+00"
"HC11031","Version Build","10","2023-12-08 00:08:27.93365+00"
"HC11031","Run Count","0","2023-12-08 00:08:27.93365+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:08:27.93365+00"
"HC11031","Active Carrier","Verizon","2023-12-08 00:08:27.93365+00"
"HC11031","Skid - Status","Running (latched)","2023-12-06 10:24:04.889624+00"
"HC11031","Skid - Timestamp","1701858223.0","2023-12-06 10:24:03.49748+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2023-12-06 10:24:03.49748+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2023-12-06 10:24:03.49748+00"
"HC11031","Underspeed Setting","400","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 4","0.0","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-06 10:23:38.823287+00"
"HC11031","ETM @ SD1","11649","2023-12-06 10:23:38.823287+00"
"HC11031","Overspeed Setting","1850","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 2","EMERGENCY STOP","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 1","EMERGENCY STOP","2023-12-06 10:23:38.823287+00"
"HC11031","Class B1 Timer","0","2023-12-06 10:23:38.823287+00"
"HC11031","PSU-X Firmware","9.6","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 3","HIGH SUCTION PRESSURE","2023-12-06 10:23:38.823287+00"
"HC11031","Run Status","Normal Operation","2023-12-06 10:23:38.823287+00"
"HC11031","Skid - Shutdown","Normal Operation","2023-12-03 14:12:55.899321+00"
"HC11077","Engine Speed","0","2023-12-08 15:58:03.694413+00"
"HC11077","External DC Voltage","26.5","2023-12-08 15:03:33.006676+00"
"HC11077","Ignition Voltage","0.0","2023-12-08 15:03:33.006676+00"
"HC11077","Hour Meter","2997","2023-12-08 15:03:33.006676+00"
"HC11077","Internal Battery Voltage","2.0","2023-12-08 15:03:33.006676+00"
"HC11077","Skid - Status","Running (latched)","2023-12-08 14:27:04.131545+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2023-12-08 14:27:04.131545+00"
"HC11077","Skid - Timestamp","1701958974.0","2023-12-08 14:27:04.131545+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2023-12-08 14:27:04.131545+00"
"HC11077","Cell Modem Status","Modem Not Connected","2023-12-08 14:26:51.893673+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2023-12-08 14:26:50.619132+00"
"HC11077","Modem Temperature","64","2023-12-08 14:26:50.619132+00"
"HC11077","Version Build","10","2023-12-08 14:26:50.619132+00"
"HC11077","Version Major","5","2023-12-08 14:26:50.619132+00"
"HC11077","Active Carrier","Verizon","2023-12-08 14:26:50.619132+00"
"HC11077","Version Minor","1","2023-12-08 14:26:50.619132+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 14:26:50.619132+00"
"HC11077","Version Revision","8","2023-12-08 14:26:50.619132+00"
"HC11077","Run Count","0","2023-12-08 14:26:50.619132+00"
"HC11077","Last System Reboot","1701958941.0","2023-12-08 14:26:50.619132+00"
"HC11077","Cellular Signal Bars","1","2023-12-08 14:26:48.043105+00"
"HC11077","Cell Modem Restarts","0","2023-12-08 14:26:48.043105+00"
"HC11077","RSRQ","-16","2023-12-08 14:26:48.043105+00"
"HC11077","RSSI","-67","2023-12-08 14:26:48.043105+00"
"HC11077","RSRP","-100","2023-12-08 14:26:48.043105+00"
"HC11077","Cell Mode","4G","2023-12-08 14:26:48.043105+00"
"HC11077","Latitude","31.2023741","2023-12-08 00:11:46.697481+00"
"HC11077","GPS Status","Reported Position is Current","2023-12-08 00:11:46.697481+00"
"HC11077","Connected Satellites","15","2023-12-08 00:11:46.697481+00"
"HC11077","Longitude","-103.2123754","2023-12-08 00:11:46.697481+00"
"HC11077","Altitude","2740.5","2023-12-08 00:11:46.697481+00"
