"unit_number","name","value","timestamp"
"HC10149","Engine Speed","0","2024-03-22 14:16:58.977681+00"
"HC10149","Hour Meter","25494","2024-03-22 14:16:58.977681+00"
"HC10149","External DC Voltage","24.4","2024-03-22 14:16:58.977681+00"
"HC10149","Ignition Voltage","0.0","2024-03-22 14:16:58.977681+00"
"HC10149","Internal Battery Voltage","6.1","2024-03-22 14:16:58.977681+00"
"HC10149","Run Status","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-22 14:16:58.977681+00"
"HC10149","Skid - Current Operating State Code","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-22 04:37:34.153098+00"
"HC10149","Skid - Status","Stopped","2024-03-22 04:37:34.153098+00"
"HC10149","Skid - Last Stop Code","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-22 04:37:34.153098+00"
"HC10149","Skid - Timestamp","1711082251.0","2024-03-22 04:37:34.153098+00"
"HC10149","Skid - Shutdown","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-22 04:37:25.331815+00"
"HC10149","Comp SD Hist 1","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-22 01:11:34.19883+00"
"HC10149","Underspeed Setting","650","2024-03-22 01:11:34.19883+00"
"HC10149","Overspeed Setting","1850","2024-03-22 01:11:34.19883+00"
"HC10149","Comp SD Hist 3","OVERSPEED","2024-03-22 01:11:34.19883+00"
"HC10149","Comp SD Hist 4","OVERSPEED","2024-03-22 01:11:34.19883+00"
"HC10149","ETM @ SD1","25494","2024-03-22 01:11:34.19883+00"
"HC10149","Comp SD Hist 5","OVERSPEED","2024-03-22 01:11:34.19883+00"
"HC10149","Comp SD Hist 2","UNDERSPEED","2024-03-22 01:11:34.19883+00"
"HC10149","PSU-X Firmware","9.6","2024-03-22 01:11:34.19883+00"
"HC10149","Cellular Signal Bars","3","2024-03-22 00:06:07.79885+00"
"HC10149","RSSI","-65","2024-03-22 00:06:07.79885+00"
"HC10149","Cell Modem Restarts","0","2024-03-22 00:06:07.79885+00"
"HC10149","Cell Modem Status","Modem Ready","2024-03-22 00:06:07.79885+00"
"HC10149","RSRP","-92","2024-03-22 00:06:07.79885+00"
"HC10149","Cell Mode","4G","2024-03-22 00:06:07.79885+00"
"HC10149","RSRQ","-8","2024-03-22 00:06:07.79885+00"
"HC10149","Altitude","2868.8","2024-03-22 00:05:47.620909+00"
"HC10149","Connected Satellites","12","2024-03-22 00:05:47.620909+00"
"HC10149","Longitude","-103.2526874","2024-03-22 00:05:47.620909+00"
"HC10149","Latitude","31.0520861","2024-03-22 00:05:47.620909+00"
"HC10149","GPS Status","Reported Position is Current","2024-03-22 00:05:47.620909+00"
"HC10149","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:05:44.967681+00"
"HC10149","Active Carrier","Verizon","2024-03-22 00:05:44.967681+00"
"HC10149","Version Minor","1","2024-03-22 00:05:44.967681+00"
"HC10149","Version Build","10","2024-03-22 00:05:44.967681+00"
"HC10149","Modem Temperature","95","2024-03-22 00:05:44.967681+00"
"HC10149","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:05:44.967681+00"
"HC10149","Last System Reboot","1710964629.0","2024-03-22 00:05:44.967681+00"
"HC10149","Version Revision","8","2024-03-22 00:05:44.967681+00"
"HC10149","Version Major","5","2024-03-22 00:05:44.967681+00"
"HC10149","Run Count","0","2024-03-22 00:05:44.967681+00"
"HC10149","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-03-06 17:33:45.522919+00"
"HC10149","Derived Run Status","Running","2024-03-06 17:33:45.522919+00"
"HC11031","Engine Speed","1749","2024-03-22 14:26:16.950527+00"
"HC11031","Hour Meter","14205","2024-03-22 14:18:10.257024+00"
"HC11031","External DC Voltage","27.5","2024-03-22 14:18:10.257024+00"
"HC11031","Internal Battery Voltage","6.1","2024-03-22 14:18:10.257024+00"
"HC11031","Ignition Voltage","99.5","2024-03-22 14:18:10.257024+00"
"HC11031","RSRP","-101","2024-03-22 00:08:26.79201+00"
"HC11031","Cellular Signal Bars","3","2024-03-22 00:08:26.79201+00"
"HC11031","Cell Mode","4G","2024-03-22 00:08:26.79201+00"
"HC11031","RSRQ","-6","2024-03-22 00:08:26.79201+00"
"HC11031","Cell Modem Status","Modem Ready","2024-03-22 00:08:26.79201+00"
"HC11031","RSSI","-77","2024-03-22 00:08:26.79201+00"
"HC11031","Cell Modem Restarts","6","2024-03-22 00:08:26.79201+00"
"HC11031","Altitude","1215.9","2024-03-22 00:08:25.463281+00"
"HC11031","Longitude","-97.5752156","2024-03-22 00:08:25.463281+00"
"HC11031","GPS Status","Reported Position is Current","2024-03-22 00:08:25.463281+00"
"HC11031","Connected Satellites","13","2024-03-22 00:08:25.463281+00"
"HC11031","Latitude","35.0869500","2024-03-22 00:08:25.463281+00"
"HC11031","Last System Reboot","1710825261.0","2024-03-22 00:08:02.410339+00"
"HC11031","Modem Temperature","68","2024-03-22 00:08:02.410339+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:08:02.410339+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:08:02.410339+00"
"HC11031","Active Carrier","Verizon","2024-03-22 00:08:02.410339+00"
"HC11031","Version Minor","1","2024-03-22 00:08:02.410339+00"
"HC11031","Run Count","0","2024-03-22 00:08:02.410339+00"
"HC11031","Version Build","10","2024-03-22 00:08:02.410339+00"
"HC11031","Version Major","5","2024-03-22 00:08:02.410339+00"
"HC11031","Version Revision","13","2024-03-22 00:08:02.410339+00"
"HC11031","Skid - Timestamp","1710825292.0","2024-03-21 05:54:21.36698+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-03-21 05:54:21.36698+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-03-21 05:54:21.36698+00"
"HC11031","Skid - Status","Running (latched)","2024-03-21 05:54:21.36698+00"
"HC11031","Comp SD Hist 5","High Suction Pressure","2024-03-19 05:16:02.890004+00"
"HC11031","Comp SD Hist 1","Overspeed","2024-03-19 05:16:02.890004+00"
"HC11031","Run Status","Normal Operation","2024-03-19 05:16:02.890004+00"
"HC11031","Overspeed Setting","1850","2024-03-19 05:16:02.890004+00"
"HC11031","Underspeed Setting","400","2024-03-19 05:16:02.890004+00"
"HC11031","PSU-X Firmware","9.6","2024-03-19 05:16:02.890004+00"
"HC11031","Comp SD Hist 2","Underspeed","2024-03-19 05:16:02.890004+00"
"HC11031","Comp SD Hist 3","High Discharge Pressure Stg 3","2024-03-19 05:16:02.890004+00"
"HC11031","Comp SD Hist 4","SD/Event Number 41","2024-03-19 05:16:02.890004+00"
"HC11031","ETM @ SD1","13919","2024-03-19 05:16:02.890004+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-03-10 15:37:02.077079+00"
"HC11031","Class B1 Timer","0","2024-01-28 21:18:18.679883+00"
"HC11077","Engine Speed","0","2024-03-22 14:25:49.717821+00"
"HC11077","Internal Battery Voltage","2.0","2024-03-22 14:16:25.80917+00"
"HC11077","Ignition Voltage","0.0","2024-03-22 14:16:25.80917+00"
"HC11077","External DC Voltage","26.5","2024-03-22 14:16:25.80917+00"
"HC11077","RSRQ","-6","2024-03-22 00:01:31.455775+00"
"HC11077","Cell Mode","4G","2024-03-22 00:01:31.455775+00"
"HC11077","RSSI","-63","2024-03-22 00:01:31.455775+00"
"HC11077","Cellular Signal Bars","3","2024-03-22 00:01:31.455775+00"
"HC11077","RSRP","-93","2024-03-22 00:01:31.455775+00"
"HC11077","Cell Modem Restarts","36","2024-03-22 00:01:31.455775+00"
"HC11077","Cell Modem Status","Modem Ready","2024-03-22 00:01:31.455775+00"
"HC11077","Latitude","31.2023673","2024-03-22 00:01:29.634222+00"
"HC11077","Altitude","2702.1","2024-03-22 00:01:29.634222+00"
"HC11077","Connected Satellites","12","2024-03-22 00:01:29.634222+00"
"HC11077","Longitude","-103.2123356","2024-03-22 00:01:29.634222+00"
"HC11077","GPS Status","Reported Position is Current","2024-03-22 00:01:29.634222+00"
"HC11077","Active Carrier","Verizon","2024-03-22 00:01:28.39706+00"
"HC11077","Last System Reboot","1710057645.0","2024-03-22 00:01:28.39706+00"
"HC11077","Modem Temperature","90","2024-03-22 00:01:28.39706+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:01:28.39706+00"
"HC11077","Version Major","5","2024-03-22 00:01:28.39706+00"
