"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1613","2024-01-29 15:40:22.668231+00"
"HC11031","External DC Voltage","27.6","2024-01-29 15:29:33.420187+00"
"HC11031","Hour Meter","12991","2024-01-29 15:29:33.420187+00"
"HC11031","Internal Battery Voltage","4.2","2024-01-29 15:29:33.420187+00"
"HC11031","Ignition Voltage","100.7","2024-01-29 15:29:33.420187+00"
"HC11031","Cell Modem Status","Modem Ready","2024-01-28 21:18:45.689097+00"
"HC11031","Cell Modem Restarts","0","2024-01-28 21:18:45.689097+00"
"HC11031","RSRP","0","2024-01-28 21:18:45.689097+00"
"HC11031","RSSI","-75","2024-01-28 21:18:45.689097+00"
"HC11031","Cell Mode","4G","2024-01-28 21:18:45.689097+00"
"HC11031","Cellular Signal Bars","5","2024-01-28 21:18:45.689097+00"
"HC11031","RSRQ","0","2024-01-28 21:18:45.689097+00"
"HC11031","ETM @ SD1","12677","2024-01-28 21:18:18.679883+00"
"HC11031","Class B1 Timer","0","2024-01-28 21:18:18.679883+00"
"HC11031","Comp SD Hist 4","HIGH SUCTION PRESSURE","2024-01-28 21:18:18.679883+00"
"HC11031","Comp SD Hist 3","LOW 1ST INTERSTAGE PRESSURE","2024-01-28 21:18:18.679883+00"
"HC11031","Comp SD Hist 2","HIGH SUCTION PRESSURE","2024-01-28 21:18:18.679883+00"
"HC11031","Underspeed Setting","400","2024-01-28 21:18:18.679883+00"
"HC11031","Run Status","Normal Operation","2024-01-28 21:18:18.679883+00"
"HC11031","Overspeed Setting","1850","2024-01-28 21:18:18.679883+00"
"HC11031","Comp SD Hist 1","LOW DISCHARGE PRESSURE","2024-01-28 21:18:18.679883+00"
"HC11031","Comp SD Hist 5","MANUAL STOP","2024-01-28 21:18:18.679883+00"
"HC11031","PSU-X Firmware","9.6","2024-01-28 21:18:18.679883+00"
"HC11031","Latitude","34.9855483","2024-01-28 21:18:16.038622+00"
"HC11031","Connected Satellites","14","2024-01-28 21:18:16.038622+00"
"HC11031","Altitude","1211.9","2024-01-28 21:18:16.038622+00"
"HC11031","GPS Status","Reported Position is Current","2024-01-28 21:18:16.038622+00"
