"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1636","2024-01-24 14:55:21.124987+00"
"HC11031","Internal Battery Voltage","6.2","2024-01-24 14:50:29.106515+00"
"HC11031","External DC Voltage","28.0","2024-01-24 14:50:29.106515+00"
"HC11031","Ignition Voltage","100.7","2024-01-24 14:50:29.106515+00"
"HC11031","Hour Meter","12874","2024-01-24 14:50:29.106515+00"
"HC11031","Cell Modem Restarts","12","2024-01-23 15:10:15.742521+00"
"HC11031","RSSI","-89","2024-01-23 15:10:15.742521+00"
"HC11031","RSRQ","-14","2024-01-23 15:10:15.742521+00"
"HC11031","Cell Modem Status","Modem Ready","2024-01-23 15:10:15.742521+00"
"HC11031","RSRP","-116","2024-01-23 15:10:15.742521+00"
"HC11031","Cell Mode","4G","2024-01-23 15:10:15.742521+00"
"HC11031","Cellular Signal Bars","1","2024-01-23 15:10:15.742521+00"
"HC11031","Last System Reboot","1705530135.0","2024-01-23 15:10:12.07089+00"
"HC11031","Version Build","10","2024-01-23 15:10:12.07089+00"
"HC11031","Active Carrier","Verizon","2024-01-23 15:10:12.07089+00"
"HC11031","Version Minor","1","2024-01-23 15:10:12.07089+00"
"HC11031","Version Revision","8","2024-01-23 15:10:12.07089+00"
"HC11031","Version Major","5","2024-01-23 15:10:12.07089+00"
"HC11031","Run Count","0","2024-01-23 15:10:12.07089+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:10:12.07089+00"
"HC11031","Modem Temperature","50","2024-01-23 15:10:12.07089+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:10:12.07089+00"
"HC11031","Latitude","34.9855684","2024-01-23 15:10:05.842342+00"
"HC11031","GPS Status","Reported Position is Current","2024-01-23 15:10:05.842342+00"
"HC11031","Connected Satellites","13","2024-01-23 15:10:05.842342+00"
"HC11031","Altitude","1209.6","2024-01-23 15:10:05.842342+00"
"HC11031","Longitude","-97.6487884","2024-01-23 15:10:05.842342+00"
"HC11031","Underspeed Setting","400","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 4","HIGH SUCTION PRESSURE","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 2","HIGH SUCTION PRESSURE","2024-01-18 12:06:56.396507+00"
"HC11031","ETM @ SD1","12677","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 1","LOW DISCHARGE PRESSURE","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 5","MANUAL STOP","2024-01-18 12:06:56.396507+00"
"HC11031","PSU-X Firmware","9.6","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 3","LOW 1ST INTERSTAGE PRESSURE","2024-01-18 12:06:56.396507+00"
"HC11031","Overspeed Setting","1850","2024-01-18 12:06:56.396507+00"
"HC11031","Run Status","Normal Operation","2024-01-18 12:06:56.396507+00"
"HC11031","Class B1 Timer","0","2024-01-18 12:06:56.396507+00"
"HC11031","Skid - Status","Running (latched)","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Timestamp","1705374461.0","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Engine Speed","0","2024-01-24 14:55:26.944808+00"
"HC11077","Ignition Voltage","0.0","2024-01-24 14:51:56.842346+00"
"HC11077","External DC Voltage","26.7","2024-01-24 14:51:56.842346+00"
"HC11077","Internal Battery Voltage","2.1","2024-01-24 14:51:56.842346+00"
"HC11077","Hour Meter","4056","2024-01-24 14:51:56.842346+00"
"HC11077","Cell Modem Restarts","18.0","2024-01-23 23:03:44.728481+00"
"HC11077","Version Major","5","2024-01-23 15:09:53.055099+00"
"HC11077","Last System Reboot","1705642155.0","2024-01-23 15:09:53.055099+00"
"HC11077","Version Build","10","2024-01-23 15:09:53.055099+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:09:53.055099+00"
"HC11077","Version Revision","8","2024-01-23 15:09:53.055099+00"
"HC11077","Run Count","0","2024-01-23 15:09:53.055099+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:09:53.055099+00"
"HC11077","Active Carrier","Verizon","2024-01-23 15:09:53.055099+00"
"HC11077","Version Minor","1","2024-01-23 15:09:53.055099+00"
"HC11077","Modem Temperature","77","2024-01-23 15:09:53.055099+00"
"HC11077","RSRP","-92","2024-01-23 15:09:50.32098+00"
"HC11077","Cell Mode","4G","2024-01-23 15:09:50.32098+00"
"HC11077","RSRQ","-8","2024-01-23 15:09:50.32098+00"
"HC11077","RSSI","-63","2024-01-23 15:09:50.32098+00"
"HC11077","Cellular Signal Bars","3","2024-01-23 15:09:50.32098+00"
"HC11077","Cell Modem Status","Modem Ready","2024-01-23 15:09:50.32098+00"
"HC11077","Latitude","31.2023965","2024-01-21 13:28:44.920252+00"
"HC11077","Altitude","2821.2","2024-01-21 13:28:44.920252+00"
"HC11077","GPS Status","Reported Position is Current","2024-01-21 13:28:44.920252+00"
"HC11077","Longitude","-103.2122740","2024-01-21 13:28:44.920252+00"
"HC11077","Connected Satellites","14","2024-01-21 13:28:44.920252+00"
"HC11077","Underspeed Setting","0","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 1","304","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 2","304","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 4","304","2024-01-19 14:18:08.778356+00"
"HC11077","PSU-X Firmware","9.1","2024-01-19 14:18:08.778356+00"
"HC11077","Run Status","Normal Operation","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 5","304","2024-01-19 14:18:08.778356+00"
"HC11077","Overspeed Setting","1795","2024-01-19 14:18:08.778356+00"
"HC11077","Comp SD Hist 3","304","2024-01-19 14:18:08.778356+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-01-19 14:17:58.511061+00"
"HC11077","Skid - Status","Running (latched)","2024-01-19 14:17:58.511061+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-01-19 14:17:58.511061+00"
"HC11077","Skid - Timestamp","1705642189.0","2024-01-19 14:17:58.511061+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-01-18 10:23:16.761812+00"
"HC11100","Engine Speed","1586","2024-01-24 14:55:11.843491+00"
"HC11100","External DC Voltage","26.1","2024-01-24 14:49:45.049999+00"
"HC11100","Internal Battery Voltage","6.2","2024-01-24 14:49:45.049999+00"
"HC11100","Hour Meter","57416","2024-01-24 14:49:45.049999+00"
"HC11100","Ignition Voltage","0.0","2024-01-24 14:49:45.049999+00"
"HC11100","Cell Mode","4G","2024-01-24 12:13:14.930658+00"
"HC11100","Cell Modem Restarts","0","2024-01-24 12:13:13.55489+00"
"HC11100","RSRQ","-12","2024-01-24 12:13:13.55489+00"
"HC11100","Cell Modem Status","Modem Ready","2024-01-24 12:13:13.55489+00"
"HC11100","RSRP","-102","2024-01-24 12:13:13.55489+00"
"HC11100","RSSI","-71","2024-01-24 12:13:13.55489+00"
"HC11100","Cellular Signal Bars","3","2024-01-24 12:13:13.55489+00"
"HC11100","Active Carrier","Verizon","2024-01-23 15:07:46.232311+00"
"HC11100","Version Minor","1","2024-01-23 15:07:46.232311+00"
"HC11100","Last System Reboot","1705542735.0","2024-01-23 15:07:46.232311+00"
"HC11100","Run Count","0","2024-01-23 15:07:46.232311+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:07:46.232311+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:07:46.232311+00"
"HC11100","Version Major","5","2024-01-23 15:07:46.232311+00"
"HC11100","Modem Temperature","109","2024-01-23 15:07:46.232311+00"
"HC11100","Version Build","10","2024-01-23 15:07:46.232311+00"
"HC11100","Version Revision","8","2024-01-23 15:07:46.232311+00"
"HC11100","Longitude","-103.6850945","2024-01-21 13:23:44.025401+00"
"HC11100","Latitude","31.2656634","2024-01-21 13:23:44.025401+00"
"HC11100","Connected Satellites","14","2024-01-21 13:23:44.025401+00"
"HC11100","Altitude","2652.6","2024-01-21 13:23:44.025401+00"
"HC11100","GPS Status","Reported Position is Current","2024-01-21 13:23:44.025401+00"
"HC11100","Class B1 Timer","0","2024-01-18 15:19:04.527539+00"
"HC11100","Comp SD Hist 2","EMERGENCY STOP","2024-01-18 15:19:04.527539+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2024-01-18 15:19:04.527539+00"
