"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1717","2023-12-21 14:52:18.825311+00"
"HC11031","Ignition Voltage","101.0","2023-12-21 14:03:22.294574+00"
"HC11031","Internal Battery Voltage","6.2","2023-12-21 14:03:22.294574+00"
"HC11031","Hour Meter","12081","2023-12-21 14:03:22.294574+00"
"HC11031","External DC Voltage","27.5","2023-12-21 14:03:22.294574+00"
"HC11031","Cell Modem Status","Modem Not Connected","2023-12-21 04:50:33.815709+00"
"HC11031","RSRQ","-11","2023-12-21 04:50:03.210322+00"
"HC11031","RSRP","-114","2023-12-21 04:50:03.210322+00"
"HC11031","RSSI","-87","2023-12-21 04:50:03.210322+00"
"HC11031","Cellular Signal Bars","2","2023-12-21 04:50:03.210322+00"
"HC11031","Cell Modem Restarts","0","2023-12-21 04:50:03.210322+00"
"HC11031","Cell Mode","4G","2023-12-21 04:50:03.210322+00"
"HC11031","Comp SD Hist 1","OVERSPEED","2023-12-21 01:35:00.966466+00"
"HC11031","Comp SD Hist 5","HIGH SUCTION PRESSURE","2023-12-21 01:35:00.966466+00"
"HC11031","PSU-X Firmware","9.6","2023-12-21 01:35:00.966466+00"
"HC11031","Comp SD Hist 2","EMERGENCY STOP","2023-12-21 01:35:00.966466+00"
"HC11031","Underspeed Setting","400","2023-12-21 01:35:00.966466+00"
"HC11031","Overspeed Setting","1850","2023-12-21 01:35:00.966466+00"
"HC11031","Comp SD Hist 3","EMERGENCY STOP","2023-12-21 01:35:00.966466+00"
"HC11031","Run Status","Normal Operation","2023-12-21 01:35:00.966466+00"
"HC11031","ETM @ SD1","12010","2023-12-21 01:35:00.966466+00"
"HC11031","Class B1 Timer","0","2023-12-21 01:35:00.966466+00"
"HC11031","Comp SD Hist 4","EMERGENCY STOP","2023-12-21 01:35:00.966466+00"
"HC11031","Longitude","-97.6487168","2023-12-21 01:34:59.675122+00"
"HC11031","Altitude","1224.4","2023-12-21 01:34:59.675122+00"
"HC11031","Latitude","34.9855263","2023-12-21 01:34:59.675122+00"
"HC11031","Connected Satellites","13","2023-12-21 01:34:59.675122+00"
"HC11031","GPS Status","Reported Position is Current","2023-12-21 01:34:59.675122+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 01:34:57.67542+00"
"HC11031","Modem Temperature","104","2023-12-21 01:34:57.67542+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2023-12-21 01:34:57.67542+00"
"HC11031","Run Count","0","2023-12-21 01:34:57.67542+00"
"HC11031","Active Carrier","Verizon","2023-12-21 01:34:57.67542+00"
"HC11031","Last System Reboot","1703121735.0","2023-12-21 01:34:57.67542+00"
"HC11031","Version Major","5","2023-12-21 01:34:57.67542+00"
"HC11031","Version Minor","1","2023-12-21 01:34:57.67542+00"
"HC11031","Version Build","10","2023-12-21 01:34:57.67542+00"
"HC11031","Version Revision","8","2023-12-21 01:34:57.67542+00"
"HC11031","Skid - Status","Running (latched)","2023-12-18 16:05:17.300156+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2023-12-18 16:05:17.300156+00"
"HC11031","Skid - Timestamp","1702912769.0","2023-12-18 16:05:17.300156+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2023-12-18 16:05:17.300156+00"
