"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1627","2024-01-25 15:11:27.227364+00"
"HC11031","Hour Meter","12896","2024-01-25 14:37:42.497017+00"
"HC11031","Internal Battery Voltage","6.2","2024-01-25 14:37:42.497017+00"
"HC11031","External DC Voltage","28.2","2024-01-25 14:37:42.497017+00"
"HC11031","Ignition Voltage","100.3","2024-01-25 14:37:42.497017+00"
"HC11031","Cell Modem Restarts","18.0","2024-01-24 19:07:21.916822+00"
"HC11031","RSRQ","-12","2024-01-24 16:51:45.712859+00"
"HC11031","Cell Mode","4G","2024-01-24 16:51:45.712859+00"
"HC11031","Cell Modem Status","Modem Ready","2024-01-24 16:51:45.712859+00"
"HC11031","RSSI","-85","2024-01-24 16:51:45.712859+00"
"HC11031","Cellular Signal Bars","1","2024-01-24 16:51:45.712859+00"
"HC11031","RSRP","-114","2024-01-24 16:51:45.712859+00"
"HC11031","Version Minor","1","2024-01-24 16:51:43.638559+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:51:43.638559+00"
"HC11031","Last System Reboot","1705530135.0","2024-01-24 16:51:43.638559+00"
"HC11031","Version Build","10","2024-01-24 16:51:43.638559+00"
"HC11031","Run Count","0","2024-01-24 16:51:43.638559+00"
"HC11031","Version Revision","8","2024-01-24 16:51:43.638559+00"
"HC11031","Version Major","5","2024-01-24 16:51:43.638559+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:51:43.638559+00"
"HC11031","Modem Temperature","57","2024-01-24 16:51:43.638559+00"
"HC11031","Active Carrier","Verizon","2024-01-24 16:51:43.638559+00"
"HC11031","Altitude","1160.4","2024-01-24 16:51:42.377487+00"
"HC11031","Latitude","34.9855354","2024-01-24 16:51:42.377487+00"
"HC11031","Connected Satellites","13","2024-01-24 16:51:42.377487+00"
"HC11031","Longitude","-97.6488175","2024-01-24 16:51:42.377487+00"
"HC11031","GPS Status","Reported Position is Current","2024-01-24 16:51:42.377487+00"
"HC11031","Comp SD Hist 5","MANUAL STOP","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 3","LOW 1ST INTERSTAGE PRESSURE","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 1","LOW DISCHARGE PRESSURE","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 2","HIGH SUCTION PRESSURE","2024-01-18 12:06:56.396507+00"
"HC11031","Underspeed Setting","400","2024-01-18 12:06:56.396507+00"
"HC11031","ETM @ SD1","12677","2024-01-18 12:06:56.396507+00"
"HC11031","Overspeed Setting","1850","2024-01-18 12:06:56.396507+00"
"HC11031","Comp SD Hist 4","HIGH SUCTION PRESSURE","2024-01-18 12:06:56.396507+00"
"HC11031","Run Status","Normal Operation","2024-01-18 12:06:56.396507+00"
