"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1573","2023-12-03 05:17:32.864498+00"
"HC11031","Hour Meter","11641","2023-12-03 05:11:36.943925+00"
"HC11031","Ignition Voltage","100.7","2023-12-03 05:11:36.943925+00"
"HC11031","External DC Voltage","28.1","2023-12-03 05:11:36.943925+00"
"HC11031","Internal Battery Voltage","6.2","2023-12-03 05:11:36.943925+00"
"HC11031","RSSI","-83","2023-12-03 02:41:07.967147+00"
"HC11031","Cell Mode","4G","2023-12-03 02:41:07.967147+00"
"HC11031","RSRQ","-16","2023-12-03 02:41:07.967147+00"
"HC11031","Cell Modem Restarts","0","2023-12-03 02:41:07.967147+00"
"HC11031","Cell Modem Status","Modem Ready","2023-12-03 02:41:07.967147+00"
"HC11031","Cellular Signal Bars","1","2023-12-03 02:41:07.967147+00"
"HC11031","RSRP","-114","2023-12-03 02:41:07.967147+00"
"HC11031","Connected Satellites","14","2023-12-03 02:41:06.635911+00"
"HC11031","GPS Status","Reported Position is Current","2023-12-03 02:41:06.635911+00"
"HC11031","Altitude","1229.0","2023-12-03 02:41:06.635911+00"
"HC11031","Latitude","34.9855321","2023-12-03 02:41:06.635911+00"
"HC11031","Longitude","-97.6487331","2023-12-03 02:41:06.635911+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:41:01.911514+00"
"HC11031","Active Carrier","Verizon","2023-12-03 02:41:01.911514+00"
"HC11031","Last System Reboot","1701336220.0","2023-12-03 02:41:01.911514+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:41:01.911514+00"
"HC11031","Version Revision","8","2023-12-03 02:41:01.911514+00"
"HC11031","Modem Temperature","68","2023-12-03 02:41:01.911514+00"
"HC11031","Run Count","0","2023-12-03 02:41:01.911514+00"
"HC11031","Version Build","10","2023-12-03 02:41:01.911514+00"
"HC11031","Version Minor","1","2023-12-03 02:41:01.911514+00"
"HC11031","Version Major","5","2023-12-03 02:41:01.911514+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2023-11-30 09:25:11.516884+00"
"HC11031","Skid - Status","Running (latched)","2023-11-30 09:25:11.516884+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2023-11-30 09:25:11.516884+00"
"HC11031","Skid - Timestamp","1701336251.0","2023-11-30 09:25:11.516884+00"
"HC11031","Comp SD Hist 1","OVERSPEED","2023-11-30 09:24:39.609866+00"
"HC11031","Class B1 Timer","0","2023-11-30 09:24:39.609866+00"
"HC11031","Comp SD Hist 4","UNDERSPEED","2023-11-30 09:24:39.609866+00"
"HC11031","Run Status","Normal Operation","2023-11-30 09:24:39.609866+00"
"HC11031","Comp SD Hist 2","OVERSPEED","2023-11-30 09:24:39.609866+00"
"HC11031","Comp SD Hist 3","EMERGENCY STOP","2023-11-30 09:24:39.609866+00"
"HC11031","Comp SD Hist 5","UNDERSPEED","2023-11-30 09:24:39.609866+00"
"HC11031","Overspeed Setting","1850","2023-11-30 09:24:39.609866+00"
"HC11031","PSU-X Firmware","9.6","2023-11-30 09:24:39.609866+00"
"HC11031","ETM @ SD1","11388","2023-11-30 09:24:39.609866+00"
"HC11031","Underspeed Setting","400","2023-11-30 09:24:39.609866+00"
"HC11031","Skid - Shutdown","Normal Operation","2023-11-22 13:37:52.195437+00"
"HC11077","Engine Speed","0","2023-12-03 05:17:46.737089+00"
"HC11077","Ignition Voltage","0.0","2023-12-03 05:14:44.981128+00"
"HC11077","Hour Meter","2885","2023-12-03 05:14:44.981128+00"
"HC11077","Internal Battery Voltage","2.0","2023-12-03 05:14:44.981128+00"
"HC11077","External DC Voltage","26.6","2023-12-03 05:14:44.981128+00"
"HC11077","Version Revision","8","2023-12-03 02:48:44.390538+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:48:44.390538+00"
"HC11077","Version Build","10","2023-12-03 02:48:44.390538+00"
"HC11077","Active Carrier","Verizon","2023-12-03 02:48:44.390538+00"
"HC11077","Run Count","0","2023-12-03 02:48:44.390538+00"
"HC11077","Version Minor","1","2023-12-03 02:48:44.390538+00"
"HC11077","Last System Reboot","1701548229.0","2023-12-03 02:48:44.390538+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:48:44.390538+00"
"HC11077","Modem Temperature","73","2023-12-03 02:48:44.390538+00"
"HC11077","Version Major","5","2023-12-03 02:48:44.390538+00"
"HC11077","Cell Mode","4G","2023-12-03 02:48:12.175329+00"
"HC11077","Cellular Signal Bars","3","2023-12-03 02:48:12.175329+00"
"HC11077","RSSI","-69","2023-12-03 02:48:12.175329+00"
"HC11077","Cell Modem Status","Modem Ready","2023-12-03 02:48:12.175329+00"
"HC11077","RSRP","-94","2023-12-03 02:48:12.175329+00"
"HC11077","Cell Modem Restarts","0","2023-12-03 02:48:12.175329+00"
