"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1725","2023-12-13 21:40:22.835392+00"
"HC11031","Cell Modem Status","Modem Not Connected","2023-12-13 21:26:34.757025+00"
"HC11031","Cell Modem Restarts","6","2023-12-13 21:25:58.009206+00"
"HC11031","RSSI","-85","2023-12-13 21:25:58.009206+00"
"HC11031","RSRP","-114","2023-12-13 21:25:58.009206+00"
"HC11031","RSRQ","-12","2023-12-13 21:25:58.009206+00"
"HC11031","Cellular Signal Bars","1","2023-12-13 21:25:58.009206+00"
"HC11031","Cell Mode","4G","2023-12-13 21:25:58.009206+00"
"HC11031","Hour Meter","11896","2023-12-13 21:03:08.59686+00"
"HC11031","Internal Battery Voltage","6.2","2023-12-13 21:03:08.59686+00"
"HC11031","Ignition Voltage","101.0","2023-12-13 21:03:08.59686+00"
"HC11031","External DC Voltage","28.1","2023-12-13 21:03:08.59686+00"
"HC11031","Version Minor","1","2023-12-13 00:09:59.878372+00"
"HC11031","Version Major","5","2023-12-13 00:09:59.878372+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:09:59.878372+00"
"HC11031","Modem Temperature","68","2023-12-13 00:09:59.878372+00"
"HC11031","Run Count","0","2023-12-13 00:09:59.878372+00"
"HC11031","Version Revision","8","2023-12-13 00:09:59.878372+00"
"HC11031","Active Carrier","Verizon","2023-12-13 00:09:59.878372+00"
"HC11031","Version Build","10","2023-12-13 00:09:59.878372+00"
"HC11031","Last System Reboot","1702203366.0","2023-12-13 00:09:59.878372+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:09:59.878372+00"
"HC11031","Connected Satellites","14","2023-12-13 00:09:28.483155+00"
"HC11031","Altitude","1231.6","2023-12-13 00:09:28.483155+00"
"HC11031","Latitude","34.9855429","2023-12-13 00:09:28.483155+00"
"HC11031","Longitude","-97.6487265","2023-12-13 00:09:28.483155+00"
"HC11031","GPS Status","Reported Position is Current","2023-12-13 00:09:28.483155+00"
"HC11031","Skid - Timestamp","1702203397.0","2023-12-10 10:19:16.39745+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2023-12-10 10:19:16.39745+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2023-12-10 10:19:16.39745+00"
"HC11031","Skid - Status","Running (latched)","2023-12-10 10:19:16.39745+00"
"HC11031","PSU-X Firmware","9.6","2023-12-10 10:18:58.771567+00"
"HC11031","Class B1 Timer","0","2023-12-10 10:18:58.771567+00"
"HC11031","Comp SD Hist 4","HIGH SUCTION PRESSURE","2023-12-10 10:18:58.771567+00"
"HC11031","Overspeed Setting","1850","2023-12-10 10:18:58.771567+00"
"HC11031","Comp SD Hist 5","0.0","2023-12-10 10:18:58.771567+00"
"HC11031","Comp SD Hist 2","EMERGENCY STOP","2023-12-10 10:18:58.771567+00"
"HC11031","Comp SD Hist 3","HIGH SUCTION PRESSURE","2023-12-10 10:18:58.771567+00"
"HC11031","Run Status","Normal Operation","2023-12-10 10:18:58.771567+00"
"HC11031","ETM @ SD1","11649","2023-12-10 10:18:58.771567+00"
"HC11031","Comp SD Hist 1","EMERGENCY STOP","2023-12-10 10:18:58.771567+00"
"HC11031","Underspeed Setting","400","2023-12-10 10:18:58.771567+00"
"HC11031","Skid - Shutdown","Normal Operation","2023-12-03 14:12:55.899321+00"
"HC11077","Engine Speed","0","2023-12-13 21:40:21.453708+00"
"HC11077","External DC Voltage","26.6","2023-12-13 21:01:54.468414+00"
"HC11077","Hour Meter","3122","2023-12-13 21:01:54.468414+00"
"HC11077","Internal Battery Voltage","2.0","2023-12-13 21:01:54.468414+00"
"HC11077","Ignition Voltage","0.0","2023-12-13 21:01:54.468414+00"
"HC11077","Cell Modem Restarts","24.0","2023-12-13 19:35:00.4686+00"
"HC11077","RSSI","-67","2023-12-13 00:04:12.920207+00"
"HC11077","Cell Modem Status","Modem Ready","2023-12-13 00:04:12.920207+00"
"HC11077","Cell Mode","4G","2023-12-13 00:04:12.920207+00"
"HC11077","Cellular Signal Bars","3","2023-12-13 00:04:12.920207+00"
"HC11077","RSRP","-91","2023-12-13 00:04:12.920207+00"
"HC11077","RSRQ","-5","2023-12-13 00:04:12.920207+00"
"HC11077","Longitude","-103.2123891","2023-12-13 00:04:11.504987+00"
"HC11077","Connected Satellites","14","2023-12-13 00:04:11.504987+00"
"HC11077","Altitude","2743.1","2023-12-13 00:04:11.504987+00"
"HC11077","Latitude","31.2023916","2023-12-13 00:04:11.504987+00"
"HC11077","GPS Status","Reported Position is Current","2023-12-13 00:04:11.504987+00"
"HC11077","Version Build","10","2023-12-13 00:04:10.163061+00"
"HC11077","Modem Temperature","75","2023-12-13 00:04:10.163061+00"
"HC11077","Last System Reboot","1701958941.0","2023-12-13 00:04:10.163061+00"
"HC11077","Version Major","5","2023-12-13 00:04:10.163061+00"
"HC11077","Active Carrier","Verizon","2023-12-13 00:04:10.163061+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:04:10.163061+00"
"HC11077","Version Revision","8","2023-12-13 00:04:10.163061+00"
"HC11077","Version Minor","1","2023-12-13 00:04:10.163061+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:04:10.163061+00"
"HC11077","Run Count","0","2023-12-13 00:04:10.163061+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2023-12-09 20:11:21.109675+00"
"HC11077","Skid - Status","Running (latched)","2023-12-09 20:11:21.109675+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2023-12-09 20:11:21.109675+00"
"HC11077","Skid - Timestamp","1701958974.0","2023-12-09 20:11:21.109675+00"
"HC11077","Comp SD Hist 4","308","2023-12-09 20:11:17.017678+00"
"HC11077","Comp SD Hist 1","308","2023-12-09 20:11:17.017678+00"
"HC11077","PSU-X Firmware","9.1","2023-12-09 20:11:17.017678+00"
"HC11077","Underspeed Setting","0","2023-12-09 20:11:17.017678+00"
"HC11077","Overspeed Setting","1795","2023-12-09 20:11:17.017678+00"
"HC11077","Run Status","Normal Operation","2023-12-09 20:11:17.017678+00"
"HC11077","Comp SD Hist 2","308","2023-12-09 20:11:17.017678+00"
"HC11077","Comp SD Hist 3","SD/Event Number 272","2023-12-09 20:11:17.017678+00"
"HC11077","Comp SD Hist 5","SD/Event Number 272","2023-12-09 20:11:17.017678+00"
"HC11077","Skid - Shutdown","Normal Operation","2023-12-09 20:11:15.736804+00"
"HC11100","Engine Speed","1446","2023-12-13 21:41:06.688999+00"
"HC11100","Internal Battery Voltage","6.3","2023-12-13 20:59:28.069292+00"
"HC11100","External DC Voltage","27.1","2023-12-13 20:59:28.069292+00"
"HC11100","Hour Meter","56475","2023-12-13 20:59:28.069292+00"
"HC11100","Ignition Voltage","0.0","2023-12-13 20:59:28.069292+00"
"HC11100","Cell Modem Restarts","6.0","2023-12-13 09:33:53.040733+00"
"HC11100","Connected Satellites","14","2023-12-13 00:00:23.308236+00"
"HC11100","Longitude","-103.6850088","2023-12-13 00:00:23.308236+00"
"HC11100","GPS Status","Reported Position is Current","2023-12-13 00:00:23.308236+00"
"HC11100","Latitude","31.2656823","2023-12-13 00:00:23.308236+00"
"HC11100","Altitude","2829.4","2023-12-13 00:00:23.308236+00"
"HC11100","Cell Modem Status","Modem Ready","2023-12-13 00:00:21.898526+00"
"HC11100","RSSI","-59","2023-12-13 00:00:21.898526+00"
"HC11100","RSRQ","-8","2023-12-13 00:00:21.898526+00"
"HC11100","RSRP","-86","2023-12-13 00:00:21.898526+00"
"HC11100","Cellular Signal Bars","3","2023-12-13 00:00:21.898526+00"
"HC11100","Cell Mode","4G","2023-12-13 00:00:21.898526+00"
"HC11100","Last System Reboot","1701303951.0","2023-12-13 00:00:20.533267+00"
"HC11100","Version Revision","8","2023-12-13 00:00:20.533267+00"
"HC11100","Version Major","5","2023-12-13 00:00:20.533267+00"
"HC11100","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:00:20.533267+00"
"HC11100","Version Minor","1","2023-12-13 00:00:20.533267+00"
"HC11100","Active Carrier","Verizon","2023-12-13 00:00:20.533267+00"
"HC11100","Run Count","0","2023-12-13 00:00:20.533267+00"
"HC11100","Modem Temperature","93","2023-12-13 00:00:20.533267+00"
"HC11100","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:00:20.533267+00"
"HC11100","Version Build","10","2023-12-13 00:00:20.533267+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2023-12-11 03:06:14.04384+00"
"HC11100","Skid - Timestamp","1701303982.0","2023-12-11 03:06:14.04384+00"
"HC11100","Skid - Status","Running (latched)","2023-12-11 03:06:14.04384+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2023-12-11 03:06:14.04384+00"
"HC11100","Comp SD Hist 5","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Class B1 Timer","0","2023-11-30 00:57:54.161043+00"
"HC11100","Overspeed Setting","1850","2023-11-30 00:57:54.161043+00"
"HC11100","Underspeed Setting","400","2023-11-30 00:57:54.161043+00"
"HC11100","PSU-X Firmware","9.6","2023-11-30 00:57:54.161043+00"
"HC11100","Run Status","Normal Operation","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 3","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 1","MANUAL STOP","2023-11-30 00:57:54.161043+00"
"HC11100","ETM @ SD1","55922","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 2","TDXM SP3","2023-11-30 00:57:54.161043+00"
"HC11100","Comp SD Hist 4","LOW 2ND INTERSTAGE PRESSURE","2023-11-30 00:57:54.161043+00"
"HC11100","Skid - Shutdown","Normal Operation","2023-11-20 19:57:08.841924+00"
"HC11101","Engine Speed","1491","2023-12-13 21:40:16.630565+00"
"HC11101","Hour Meter","55533","2023-12-13 21:01:14.962992+00"
"HC11101","Internal Battery Voltage","6.2","2023-12-13 21:01:14.962992+00"
"HC11101","External DC Voltage","27.1","2023-12-13 21:01:14.962992+00"
"HC11101","Ignition Voltage","0.0","2023-12-13 21:01:14.962992+00"
"HC11101","RSSI","-67","2023-12-13 00:06:22.597389+00"
"HC11101","Cell Mode","4G","2023-12-13 00:06:22.597389+00"
"HC11101","Cell Modem Restarts","0","2023-12-13 00:06:22.597389+00"
"HC11101","RSRP","-95","2023-12-13 00:06:22.597389+00"
"HC11101","Cellular Signal Bars","3","2023-12-13 00:06:22.597389+00"
"HC11101","Cell Modem Status","Modem Ready","2023-12-13 00:06:22.597389+00"
"HC11101","RSRQ","-8","2023-12-13 00:06:22.597389+00"
"HC11101","GPS Status","Reported Position is Current","2023-12-13 00:06:21.210953+00"
"HC11101","Latitude","31.3116903","2023-12-13 00:06:21.210953+00"
"HC11101","Longitude","-103.7041901","2023-12-13 00:06:21.210953+00"
"HC11101","Altitude","2834.6","2023-12-13 00:06:21.210953+00"
"HC11101","Connected Satellites","14","2023-12-13 00:06:21.210953+00"
"HC11101","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:06:19.7878+00"
"HC11101","Version Minor","1","2023-12-13 00:06:19.7878+00"
"HC11101","Last System Reboot","1702347585.0","2023-12-13 00:06:19.7878+00"
"HC11101","Version Build","10","2023-12-13 00:06:19.7878+00"
"HC11101","Modem Temperature","70","2023-12-13 00:06:19.7878+00"
"HC11101","Run Count","0","2023-12-13 00:06:19.7878+00"
"HC11101","Version Major","5","2023-12-13 00:06:19.7878+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:06:19.7878+00"
"HC11101","Active Carrier","Verizon","2023-12-13 00:06:19.7878+00"
"HC11101","Version Revision","8","2023-12-13 00:06:19.7878+00"
"HC11101","Skid - Last Stop Code","Normal Operation","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Current Operating State Code","Normal Operation","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Status","Running (latched)","2023-12-12 02:20:57.682309+00"
"HC11101","Skid - Timestamp","1702347617.0","2023-12-12 02:20:57.682309+00"
"HC11101","Run Status","Normal Operation","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 5","HIGH 1ST INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Class B1 Timer","0","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 1","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","ETM @ SD1","54883","2023-12-12 02:20:35.968843+00"
"HC11101","PSU-X Firmware","9.1","2023-12-12 02:20:35.968843+00"
"HC11101","Underspeed Setting","450","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 2","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 3","LOW 2ND INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Comp SD Hist 4","HIGH 1ST INTERSTAGE PRESSURE","2023-12-12 02:20:35.968843+00"
"HC11101","Overspeed Setting","1850","2023-12-12 02:20:35.968843+00"
"HC11277","Engine Speed","1721","2023-12-13 21:40:56.078813+00"
"HC11277","Ignition Voltage","0.0","2023-12-13 21:33:39.188776+00"
"HC11277","External DC Voltage","28.0","2023-12-13 21:33:39.188776+00"
"HC11277","Hour Meter","13601","2023-12-13 21:33:39.188776+00"
"HC11277","Internal Battery Voltage","6.2","2023-12-13 21:33:39.188776+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2023-12-13 00:02:58.643398+00"
"HC11277","Latitude","31.6718144","2023-12-13 00:02:58.643398+00"
"HC11277","Longitude","-101.3346628","2023-12-13 00:02:58.643398+00"
"HC11277","Altitude","2668.3","2023-12-13 00:02:58.643398+00"
"HC11277","RSRQ","-11","2023-12-13 00:02:54.312638+00"
"HC11277","RSRP","-114","2023-12-13 00:02:54.312638+00"
"HC11277","Carrier Options","SAT and ATT and VZ","2023-12-13 00:02:54.312638+00"
"HC11277","Run Count","0","2023-12-13 00:02:54.312638+00"
"HC11277","Active Carrier","ATT","2023-12-13 00:02:54.312638+00"
"HC11277","Cell Modem Restarts","12","2023-12-13 00:02:54.312638+00"
"HC11277","Modem Temperature","77","2023-12-13 00:02:54.312638+00"
"HC11277","RSSI dBm","-89","2023-12-13 00:02:54.312638+00"
"HC11277","Cell Mode","4G","2023-12-13 00:02:54.312638+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2023-12-13 00:02:54.312638+00"
"HC11277","Cell Modem Status","MODEM_READY","2023-12-13 00:02:54.312638+00"
"HC11277","Cellular Signal Bars","2","2023-12-13 00:02:54.312638+00"
"HC11277","Comp SD Hist 1","298","2023-12-08 05:11:48.341449+00"
"HC11277","Comp SD Hist 4","298","2023-12-08 05:11:48.341449+00"
