"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1733","2023-12-07 15:05:45.349114+00"
"HC11031","Hour Meter","11746","2023-12-07 15:02:39.252503+00"
"HC11031","Ignition Voltage","100.7","2023-12-07 15:02:39.252503+00"
"HC11031","External DC Voltage","28.1","2023-12-07 15:02:39.252503+00"
"HC11031","Internal Battery Voltage","6.2","2023-12-07 15:02:39.252503+00"
"HC11031","Cell Mode","4G","2023-12-07 11:09:28.488848+00"
"HC11031","Cell Modem Restarts","0","2023-12-07 11:09:28.488848+00"
"HC11031","RSRP","-113","2023-12-07 11:09:28.488848+00"
"HC11031","RSSI","-87","2023-12-07 11:09:28.488848+00"
"HC11031","Cell Modem Status","Modem Ready","2023-12-07 11:09:28.488848+00"
"HC11031","Cellular Signal Bars","1","2023-12-07 11:09:28.488848+00"
"HC11031","RSRQ","-15","2023-12-07 11:09:28.488848+00"
"HC11031","Longitude","-97.6487656","2023-12-07 00:22:07.588018+00"
"HC11031","Connected Satellites","15","2023-12-07 00:22:07.588018+00"
"HC11031","Latitude","34.9855424","2023-12-07 00:22:07.588018+00"
"HC11031","GPS Status","Reported Position is Current","2023-12-07 00:22:07.588018+00"
"HC11031","Altitude","1218.8","2023-12-07 00:22:07.588018+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:22:06.188849+00"
"HC11031","Version Build","10","2023-12-07 00:22:06.188849+00"
"HC11031","Last System Reboot","1701858192.0","2023-12-07 00:22:06.188849+00"
"HC11031","Version Revision","8","2023-12-07 00:22:06.188849+00"
"HC11031","Modem Temperature","70","2023-12-07 00:22:06.188849+00"
"HC11031","Run Count","0","2023-12-07 00:22:06.188849+00"
"HC11031","Active Carrier","Verizon","2023-12-07 00:22:06.188849+00"
"HC11031","Version Major","5","2023-12-07 00:22:06.188849+00"
"HC11031","Version Minor","1","2023-12-07 00:22:06.188849+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:22:06.188849+00"
"HC11031","Skid - Status","Running (latched)","2023-12-06 10:24:04.889624+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2023-12-06 10:24:03.49748+00"
"HC11031","Skid - Timestamp","1701858223.0","2023-12-06 10:24:03.49748+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2023-12-06 10:24:03.49748+00"
"HC11031","Comp SD Hist 1","EMERGENCY STOP","2023-12-06 10:23:38.823287+00"
"HC11031","Overspeed Setting","1850","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-06 10:23:38.823287+00"
"HC11031","Underspeed Setting","400","2023-12-06 10:23:38.823287+00"
"HC11031","PSU-X Firmware","9.6","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 4","0.0","2023-12-06 10:23:38.823287+00"
"HC11031","ETM @ SD1","11649","2023-12-06 10:23:38.823287+00"
"HC11031","Run Status","Normal Operation","2023-12-06 10:23:38.823287+00"
"HC11031","Class B1 Timer","0","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 2","EMERGENCY STOP","2023-12-06 10:23:38.823287+00"
"HC11031","Comp SD Hist 3","HIGH SUCTION PRESSURE","2023-12-06 10:23:38.823287+00"
"HC11031","Skid - Shutdown","Normal Operation","2023-12-03 14:12:55.899321+00"
"HC11077","Engine Speed","0","2023-12-07 15:05:49.375421+00"
"HC11077","Ignition Voltage","0.0","2023-12-07 15:04:14.911147+00"
"HC11077","Internal Battery Voltage","1.9","2023-12-07 15:04:14.911147+00"
"HC11077","External DC Voltage","26.6","2023-12-07 15:04:14.911147+00"
"HC11077","Hour Meter","2973","2023-12-07 15:04:14.911147+00"
"HC11077","RSRP","0","2023-12-07 14:24:04.43719+00"
"HC11077","RSRQ","0","2023-12-07 14:24:04.43719+00"
"HC11077","Cell Mode","4G","2023-12-07 14:24:04.43719+00"
"HC11077","Cell Modem Restarts","0","2023-12-07 14:24:04.43719+00"
"HC11077","Cell Modem Status","Modem Ready","2023-12-07 14:24:04.43719+00"
"HC11077","Cellular Signal Bars","5","2023-12-07 14:24:04.43719+00"
"HC11077","RSSI","-61","2023-12-07 14:24:04.43719+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2023-12-07 14:24:00.831771+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2023-12-07 14:24:00.831771+00"
"HC11077","Skid - Timestamp","1701958974.0","2023-12-07 14:24:00.831771+00"
"HC11077","Skid - Status","Running (latched)","2023-12-07 14:24:00.831771+00"
"HC11077","PSU-X Firmware","9.1","2023-12-07 14:23:07.64441+00"
"HC11077","Comp SD Hist 1","308","2023-12-07 14:23:07.64441+00"
"HC11077","Underspeed Setting","0","2023-12-07 14:23:07.64441+00"
