"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1630","2024-01-27 20:58:11.336971+00"
"HC11031","External DC Voltage","27.7","2024-01-27 20:46:27.620224+00"
"HC11031","Ignition Voltage","101.0","2024-01-27 20:46:27.620224+00"
"HC11031","Hour Meter","12951","2024-01-27 20:46:27.620224+00"
"HC11031","Internal Battery Voltage","6.2","2024-01-27 20:46:27.620224+00"
"HC11031","Cell Modem Restarts","0","2024-01-27 17:56:18.180057+00"
"HC11031","Cell Modem Status","Modem Ready","2024-01-27 17:56:18.180057+00"
"HC11031","RSSI","-85","2024-01-27 17:56:18.180057+00"
"HC11031","RSRQ","-14","2024-01-27 17:56:18.180057+00"
"HC11031","RSRP","-114","2024-01-27 17:56:18.180057+00"
"HC11031","Cellular Signal Bars","1","2024-01-27 17:56:18.180057+00"
"HC11031","Cell Mode","4G","2024-01-27 17:56:18.180057+00"
"HC11031","Connected Satellites","12","2024-01-27 17:56:16.711136+00"
"HC11031","Altitude","1203.1","2024-01-27 17:56:16.711136+00"
"HC11031","GPS Status","Reported Position is Current","2024-01-27 17:56:16.711136+00"
"HC11031","Latitude","34.9855585","2024-01-27 17:56:16.711136+00"
"HC11031","Longitude","-97.6487078","2024-01-27 17:56:16.711136+00"
"HC11031","Modem Temperature","57","2024-01-27 17:56:13.916521+00"
"HC11031","Run Count","0","2024-01-27 17:56:13.916521+00"
"HC11031","Version Minor","1","2024-01-27 17:56:13.916521+00"
"HC11031","Version Revision","8","2024-01-27 17:56:13.916521+00"
"HC11031","Version Build","10","2024-01-27 17:56:13.916521+00"
"HC11031","Last System Reboot","1706246541.0","2024-01-27 17:56:13.916521+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:56:13.916521+00"
"HC11031","Version Major","5","2024-01-27 17:56:13.916521+00"
"HC11031","Active Carrier","Verizon","2024-01-27 17:56:13.916521+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:56:13.916521+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-01-27 00:30:45.771261+00"
"HC11031","Skid - Status","Running (latched)","2024-01-27 00:30:45.771261+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-01-27 00:30:45.771261+00"
"HC11031","Skid - Timestamp","1706246571.0","2024-01-27 00:30:45.771261+00"
"HC11031","Run Status","Normal Operation","2024-01-27 00:29:56.481972+00"
"HC11031","PSU-X Firmware","9.6","2024-01-27 00:29:56.481972+00"
"HC11031","Class B1 Timer","0","2024-01-27 00:29:56.481972+00"
"HC11031","Overspeed Setting","1850","2024-01-27 00:29:56.481972+00"
"HC11031","Comp SD Hist 1","LOW DISCHARGE PRESSURE","2024-01-27 00:29:56.481972+00"
"HC11031","Comp SD Hist 2","HIGH SUCTION PRESSURE","2024-01-27 00:29:56.481972+00"
"HC11031","Underspeed Setting","400","2024-01-27 00:29:56.481972+00"
"HC11031","Comp SD Hist 5","MANUAL STOP","2024-01-27 00:29:56.481972+00"
"HC11031","Comp SD Hist 4","HIGH SUCTION PRESSURE","2024-01-27 00:29:56.481972+00"
"HC11031","Comp SD Hist 3","LOW 1ST INTERSTAGE PRESSURE","2024-01-27 00:29:56.481972+00"
"HC11031","ETM @ SD1","12677","2024-01-27 00:29:56.481972+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Engine Speed","0","2024-01-27 20:58:20.864846+00"
"HC11077","Internal Battery Voltage","1.9","2024-01-27 20:47:37.947409+00"
"HC11077","Ignition Voltage","0.0","2024-01-27 20:47:37.947409+00"
"HC11077","Hour Meter","4133","2024-01-27 20:47:37.947409+00"
"HC11077","External DC Voltage","26.7","2024-01-27 20:47:37.947409+00"
"HC11077","Last System Reboot","1706306864.0","2024-01-27 18:00:15.277107+00"
"HC11077","Version Revision","8","2024-01-27 18:00:15.277107+00"
"HC11077","Version Minor","1","2024-01-27 18:00:15.277107+00"
"HC11077","Version Major","5","2024-01-27 18:00:15.277107+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:00:15.277107+00"
"HC11077","Active Carrier","Verizon","2024-01-27 18:00:15.277107+00"
"HC11077","Run Count","0","2024-01-27 18:00:15.277107+00"
"HC11077","Modem Temperature","70","2024-01-27 18:00:15.277107+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:00:15.277107+00"
"HC11077","Version Build","10","2024-01-27 18:00:15.277107+00"
"HC11077","Cellular Signal Bars","3","2024-01-27 18:00:14.00319+00"
"HC11077","RSRP","-92","2024-01-27 18:00:14.00319+00"
"HC11077","Cell Modem Status","Modem Ready","2024-01-27 18:00:14.00319+00"
"HC11077","Cell Modem Restarts","0","2024-01-27 18:00:14.00319+00"
"HC11077","RSRQ","-10","2024-01-27 18:00:14.00319+00"
"HC11077","RSSI","-63","2024-01-27 18:00:14.00319+00"
"HC11077","Cell Mode","4G","2024-01-27 18:00:14.00319+00"
"HC11077","Altitude","2697.5","2024-01-27 18:00:12.597363+00"
"HC11077","Longitude","-103.2123638","2024-01-27 18:00:12.597363+00"
"HC11077","GPS Status","Reported Position is Current","2024-01-27 18:00:12.597363+00"
"HC11077","Latitude","31.2023696","2024-01-27 18:00:12.597363+00"
"HC11077","Connected Satellites","12","2024-01-27 18:00:12.597363+00"
"HC11077","Skid - Status","Running (latched)","2024-01-27 16:23:53.190206+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-01-27 16:23:53.190206+00"
"HC11077","Skid - Timestamp","1706306900.0","2024-01-27 16:23:53.190206+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-01-27 16:23:53.190206+00"
"HC11077","Comp SD Hist 2","304","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 3","304","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 1","304","2024-01-27 16:23:24.407872+00"
"HC11077","Run Status","Normal Operation","2024-01-27 16:23:24.407872+00"
"HC11077","Underspeed Setting","0","2024-01-27 16:23:24.407872+00"
"HC11077","Overspeed Setting","1795","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 5","304","2024-01-27 16:23:24.407872+00"
"HC11077","PSU-X Firmware","9.1","2024-01-27 16:23:24.407872+00"
"HC11077","Comp SD Hist 4","304","2024-01-27 16:23:24.407872+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-01-18 10:23:16.761812+00"
"HC11100","Engine Speed","1593","2024-01-27 20:58:07.208239+00"
"HC11100","Ignition Voltage","0.0","2024-01-27 20:44:31.149761+00"
"HC11100","External DC Voltage","26.4","2024-01-27 20:44:31.149761+00"
"HC11100","Internal Battery Voltage","6.3","2024-01-27 20:44:31.149761+00"
"HC11100","Hour Meter","57493","2024-01-27 20:44:31.149761+00"
"HC11100","Cell Modem Restarts","0","2024-01-27 17:53:16.045671+00"
"HC11100","Cell Mode","4G","2024-01-27 17:53:16.045671+00"
"HC11100","Cell Modem Status","Modem Ready","2024-01-27 17:53:16.045671+00"
"HC11100","RSSI","-61","2024-01-27 17:53:16.045671+00"
"HC11100","RSRQ","-7","2024-01-27 17:53:16.045671+00"
"HC11100","RSRP","-90","2024-01-27 17:53:16.045671+00"
"HC11100","Cellular Signal Bars","3","2024-01-27 17:53:16.045671+00"
"HC11100","Latitude","31.2656881","2024-01-27 17:52:59.55019+00"
"HC11100","Longitude","-103.6849691","2024-01-27 17:52:59.55019+00"
"HC11100","GPS Status","Reported Position is Current","2024-01-27 17:52:59.55019+00"
"HC11100","Connected Satellites","12","2024-01-27 17:52:59.55019+00"
