"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1634","2024-02-13 14:46:43.098056+00"
"HC11031","Internal Battery Voltage","6.2","2024-02-13 14:37:35.189081+00"
"HC11031","Hour Meter","13369","2024-02-13 14:37:35.189081+00"
"HC11031","Ignition Voltage","101.0","2024-02-13 14:37:35.189081+00"
"HC11031","External DC Voltage","28.1","2024-02-13 14:37:35.189081+00"
"HC11031","Cell Modem Status","Modem Ready","2024-02-13 06:24:26.809203+00"
"HC11031","RSSI","-83","2024-02-13 06:24:26.809203+00"
"HC11031","Cellular Signal Bars","1","2024-02-13 06:24:26.809203+00"
"HC11031","Cell Mode","4G","2024-02-13 06:24:26.809203+00"
"HC11031","RSRQ","-12","2024-02-13 06:24:26.809203+00"
"HC11031","RSRP","-112","2024-02-13 06:24:26.809203+00"
"HC11031","Cell Modem Restarts","0","2024-02-13 06:24:26.809203+00"
"HC11031","Latitude","34.9855015","2024-02-13 06:24:17.322734+00"
"HC11031","Altitude","1235.2","2024-02-13 06:24:17.322734+00"
"HC11031","Longitude","-97.6487373","2024-02-13 06:24:17.322734+00"
"HC11031","Connected Satellites","13","2024-02-13 06:24:17.322734+00"
"HC11031","GPS Status","Reported Position is Current","2024-02-13 06:24:17.322734+00"
"HC11031","Last System Reboot","1707680415.0","2024-02-13 06:24:15.918327+00"
"HC11031","Version Revision","8","2024-02-13 06:24:15.918327+00"
"HC11031","Version Build","10","2024-02-13 06:24:15.918327+00"
"HC11031","Active Carrier","Verizon","2024-02-13 06:24:15.918327+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:24:15.918327+00"
"HC11031","Run Count","0","2024-02-13 06:24:15.918327+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:24:15.918327+00"
"HC11031","Modem Temperature","64","2024-02-13 06:24:15.918327+00"
"HC11031","Version Major","5","2024-02-13 06:24:15.918327+00"
"HC11031","Version Minor","1","2024-02-13 06:24:15.918327+00"
"HC11031","Skid - Status","Running (latched)","2024-02-12 10:34:32.53112+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-02-12 10:34:31.103171+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-02-12 10:34:31.103171+00"
"HC11031","Skid - Timestamp","1707680446.0","2024-02-12 10:34:31.103171+00"
"HC11031","Run Status","Normal Operation","2024-02-12 10:34:21.598323+00"
"HC11031","Comp SD Hist 4","High Suction Pressure","2024-02-12 10:34:21.598323+00"
"HC11031","ETM @ SD1","12677","2024-02-12 10:34:21.598323+00"
"HC11031","PSU-X Firmware","9.6","2024-02-12 10:34:21.598323+00"
"HC11031","Overspeed Setting","1850","2024-02-12 10:34:21.598323+00"
"HC11031","Comp SD Hist 2","High Suction Pressure","2024-02-12 10:34:21.598323+00"
"HC11031","Underspeed Setting","400","2024-02-12 10:34:21.598323+00"
"HC11031","Comp SD Hist 3","Low Discharge Pressure Stg 1","2024-02-12 10:34:21.598323+00"
"HC11031","Comp SD Hist 1","Low Discharge Pressure Stg 3","2024-02-12 10:34:21.598323+00"
"HC11031","Comp SD Hist 5","Manual Stop","2024-02-12 10:34:21.598323+00"
