"unit_number","name","value","timestamp"
"HC10149","Hour Meter","25420","2024-03-18 14:00:03.723552+00"
"HC10149","Internal Battery Voltage","6.1","2024-03-18 14:00:03.723552+00"
"HC10149","External DC Voltage","24.9","2024-03-18 14:00:03.723552+00"
"HC10149","Ignition Voltage","0.0","2024-03-18 14:00:03.723552+00"
"HC10149","Engine Speed","0","2024-03-18 14:00:03.723552+00"
"HC10149","Run Status","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-18 14:00:03.723552+00"
"HC10149","Skid - Status","Stopped","2024-03-18 09:26:16.414675+00"
"HC10149","Skid - Timestamp","1710753985.0","2024-03-18 09:26:15.108106+00"
"HC10149","Skid - Last Stop Code","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-18 09:26:15.108106+00"
"HC10149","Skid - Current Operating State Code","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-18 09:26:15.108106+00"
"HC10149","Skid - Shutdown","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-18 09:26:02.924649+00"
"HC10149","Comp SD Hist 3","LOW 1ST INTERSTAGE PRESSURE","2024-03-18 08:38:07.154231+00"
"HC10149","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2024-03-18 08:38:07.154231+00"
"HC10149","Overspeed Setting","1850","2024-03-18 08:38:07.154231+00"
"HC10149","Comp SD Hist 2","LOW 1ST INTERSTAGE PRESSURE","2024-03-18 08:38:07.154231+00"
"HC10149","Comp SD Hist 1","HIGH DISCHARGE TEMPERATURE CYL #2","2024-03-18 08:38:07.154231+00"
"HC10149","PSU-X Firmware","9.6","2024-03-18 08:38:07.154231+00"
"HC10149","ETM @ SD1","25420","2024-03-18 08:38:07.154231+00"
"HC10149","Comp SD Hist 4","HIGH DISCHARGE PRESSURE","2024-03-18 08:38:07.154231+00"
"HC10149","Underspeed Setting","650","2024-03-18 08:38:07.154231+00"
"HC10149","Cellular Signal Bars","3","2024-03-18 00:01:17.80875+00"
"HC10149","RSRP","-95","2024-03-18 00:01:17.80875+00"
"HC10149","RSRQ","-8","2024-03-18 00:01:17.80875+00"
"HC10149","Cell Modem Status","Modem Ready","2024-03-18 00:01:17.80875+00"
"HC10149","RSSI","-63","2024-03-18 00:01:17.80875+00"
"HC10149","Cell Mode","4G","2024-03-18 00:01:17.80875+00"
"HC10149","Cell Modem Restarts","0","2024-03-18 00:01:17.80875+00"
"HC10149","Connected Satellites","12","2024-03-18 00:01:09.365318+00"
"HC10149","Longitude","-103.2527108","2024-03-18 00:01:09.365318+00"
"HC10149","GPS Status","Reported Position is Current","2024-03-18 00:01:09.365318+00"
"HC10149","Altitude","2850.4","2024-03-18 00:01:09.365318+00"
"HC10149","Latitude","31.0521079","2024-03-18 00:01:09.365318+00"
"HC10149","Version Revision","8","2024-03-18 00:01:07.967519+00"
"HC10149","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:01:07.967519+00"
"HC10149","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:01:07.967519+00"
"HC10149","Active Carrier","Verizon","2024-03-18 00:01:07.967519+00"
