"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1617","2024-02-15 20:05:21.760966+00"
"HC11031","Hour Meter","13424","2024-02-15 20:03:05.066091+00"
"HC11031","External DC Voltage","27.4","2024-02-15 20:03:05.066091+00"
"HC11031","Ignition Voltage","100.7","2024-02-15 20:03:05.066091+00"
"HC11031","Internal Battery Voltage","6.2","2024-02-15 20:03:05.066091+00"
"HC11031","Cellular Signal Bars","1","2024-02-15 00:07:22.654518+00"
"HC11031","RSRP","-114","2024-02-15 00:07:22.654518+00"
"HC11031","RSRQ","-14","2024-02-15 00:07:22.654518+00"
"HC11031","Cell Modem Status","Modem Ready","2024-02-15 00:07:22.654518+00"
"HC11031","Cell Modem Restarts","0","2024-02-15 00:07:22.654518+00"
"HC11031","RSSI","-85","2024-02-15 00:07:22.654518+00"
"HC11031","Cell Mode","4G","2024-02-15 00:07:22.654518+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:07:21.225334+00"
"HC11031","Active Carrier","Verizon","2024-02-15 00:07:21.225334+00"
"HC11031","Last System Reboot","1707830265.0","2024-02-15 00:07:21.225334+00"
"HC11031","Version Major","5","2024-02-15 00:07:21.225334+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:07:21.225334+00"
"HC11031","Run Count","0","2024-02-15 00:07:21.225334+00"
"HC11031","Modem Temperature","82","2024-02-15 00:07:21.225334+00"
"HC11031","Version Revision","8","2024-02-15 00:07:21.225334+00"
"HC11031","Version Minor","1","2024-02-15 00:07:21.225334+00"
"HC11031","Version Build","10","2024-02-15 00:07:21.225334+00"
"HC11031","Skid - Timestamp","1707830299.0","2024-02-14 03:30:32.292921+00"
"HC11031","Skid - Status","Running (latched)","2024-02-14 03:30:32.292921+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-02-14 03:30:32.292921+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-02-14 03:30:32.292921+00"
"HC11031","Connected Satellites","13","2024-02-14 00:12:57.500589+00"
"HC11031","GPS Status","Reported Position is Current","2024-02-14 00:12:57.500589+00"
"HC11031","Latitude","34.9856114","2024-02-14 00:12:57.500589+00"
"HC11031","Altitude","1324.5","2024-02-14 00:12:57.500589+00"
"HC11031","Longitude","-97.6488478","2024-02-14 00:12:57.500589+00"
"HC11031","Underspeed Setting","400","2024-02-13 14:52:21.11285+00"
"HC11031","Comp SD Hist 5","Manual Stop","2024-02-13 14:52:21.11285+00"
"HC11031","Comp SD Hist 4","High Suction Pressure","2024-02-13 14:52:21.11285+00"
"HC11031","Comp SD Hist 3","Low Discharge Pressure Stg 1","2024-02-13 14:52:21.11285+00"
"HC11031","PSU-X Firmware","9.6","2024-02-13 14:52:21.11285+00"
"HC11031","Comp SD Hist 2","High Suction Pressure","2024-02-13 14:52:21.11285+00"
"HC11031","Comp SD Hist 1","Low Discharge Pressure Stg 3","2024-02-13 14:52:21.11285+00"
"HC11031","Run Status","Normal Operation","2024-02-13 14:52:21.11285+00"
"HC11031","ETM @ SD1","12677","2024-02-13 14:52:21.11285+00"
"HC11031","Overspeed Setting","1850","2024-02-13 14:52:21.11285+00"
"HC11031","Class B1 Timer","0","2024-01-28 21:18:18.679883+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Engine Speed","0","2024-02-15 20:05:16.518476+00"
"HC11077","External DC Voltage","26.7","2024-02-15 20:02:11.5619+00"
"HC11077","Ignition Voltage","0.0","2024-02-15 20:02:11.5619+00"
"HC11077","Internal Battery Voltage","2.1","2024-02-15 20:02:11.5619+00"
"HC11077","Cell Mode","4G","2024-02-15 00:07:28.270019+00"
"HC11077","RSRQ","-6","2024-02-15 00:07:28.270019+00"
"HC11077","Cell Modem Restarts","0","2024-02-15 00:07:28.270019+00"
"HC11077","Cell Modem Status","Modem Ready","2024-02-15 00:07:28.270019+00"
"HC11077","Cellular Signal Bars","3","2024-02-15 00:07:28.270019+00"
"HC11077","RSRP","-90","2024-02-15 00:07:28.270019+00"
"HC11077","RSSI","-67","2024-02-15 00:07:28.270019+00"
"HC11077","Latitude","31.2023818","2024-02-15 00:07:26.838987+00"
"HC11077","Connected Satellites","12","2024-02-15 00:07:26.838987+00"
"HC11077","Altitude","2732.0","2024-02-15 00:07:26.838987+00"
"HC11077","GPS Status","Reported Position is Current","2024-02-15 00:07:26.838987+00"
"HC11077","Longitude","-103.2124148","2024-02-15 00:07:26.838987+00"
"HC11077","Active Carrier","Verizon","2024-02-15 00:07:25.476753+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:07:25.476753+00"
"HC11077","Version Revision","8","2024-02-15 00:07:25.476753+00"
"HC11077","Run Count","0","2024-02-15 00:07:25.476753+00"
"HC11077","Version Build","10","2024-02-15 00:07:25.476753+00"
"HC11077","Version Major","5","2024-02-15 00:07:25.476753+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:07:25.476753+00"
"HC11077","Last System Reboot","1707856631.0","2024-02-15 00:07:25.476753+00"
"HC11077","Version Minor","1","2024-02-15 00:07:25.476753+00"
"HC11077","Modem Temperature","88","2024-02-15 00:07:25.476753+00"
"HC11077","Skid - Status","Running (latched)","2024-02-13 20:45:13.362969+00"
"HC11077","Skid - Current Operating State Code","Normal Operation","2024-02-13 20:45:07.860377+00"
"HC11077","Skid - Timestamp","1707856667.0","2024-02-13 20:45:07.860377+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-02-13 20:45:07.860377+00"
"HC11077","Comp SD Hist 5","304","2024-02-13 20:44:39.732751+00"
"HC11077","Comp SD Hist 2","304","2024-02-13 20:44:39.732751+00"
"HC11077","Comp SD Hist 3","304","2024-02-13 20:44:39.732751+00"
"HC11077","Run Status","Normal Operation","2024-02-13 20:44:39.732751+00"
"HC11077","Comp SD Hist 4","304","2024-02-13 20:44:39.732751+00"
"HC11077","Underspeed Setting","0","2024-02-13 20:44:39.732751+00"
"HC11077","Comp SD Hist 1","304","2024-02-13 20:44:39.732751+00"
"HC11077","Overspeed Setting","1795","2024-02-13 20:44:39.732751+00"
"HC11077","PSU-X Firmware","9.1","2024-02-13 20:44:39.732751+00"
"HC11077","Skid - Shutdown","Normal Operation","2024-01-31 17:00:21.933271+00"
"HC11077","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 17:00:17.918961+00"
"HC11077","Derived Run Status","Running","2024-01-31 17:00:17.918961+00"
"HC11077","Hour Meter","4218","2024-01-31 15:58:08.654809+00"
"HC11100","Skid - Status","Stopped","2024-02-14 16:53:17.381618+00"
"HC11100","Skid - Timestamp","1707927801.0","2024-02-14 16:53:17.381618+00"
"HC11100","Skid - Last Stop Code","Normal Operation","2024-02-14 16:53:17.381618+00"
"HC11100","Skid - Current Operating State Code","Normal Operation","2024-02-14 16:53:17.381618+00"
"HC11100","Skid - Shutdown","Normal Operation","2024-02-14 16:53:16.162465+00"
"HC11100","Run Status","Normal Operation","2024-02-14 16:53:13.249037+00"
"HC11100","Overspeed Setting","1850","2024-02-14 16:53:10.393833+00"
