"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1731","2023-12-19 15:13:10.61006+00"
"HC11031","Hour Meter","12033","2023-12-19 14:05:33.276917+00"
"HC11031","External DC Voltage","27.5","2023-12-19 14:05:33.276917+00"
"HC11031","Internal Battery Voltage","6.2","2023-12-19 14:05:33.276917+00"
"HC11031","Ignition Voltage","101.0","2023-12-19 14:05:33.276917+00"
"HC11031","RSRQ","-10","2023-12-19 02:51:28.712865+00"
"HC11031","Cell Modem Restarts","6","2023-12-19 02:51:28.712865+00"
"HC11031","Cellular Signal Bars","2","2023-12-19 02:51:28.712865+00"
"HC11031","RSRP","-113","2023-12-19 02:51:28.712865+00"
"HC11031","RSSI","-83","2023-12-19 02:51:28.712865+00"
"HC11031","Cell Mode","4G","2023-12-19 02:51:28.712865+00"
"HC11031","Cell Modem Status","Modem Ready","2023-12-19 02:51:28.712865+00"
"HC11031","Connected Satellites","15","2023-12-19 02:51:26.868652+00"
"HC11031","Latitude","34.9855121","2023-12-19 02:51:26.868652+00"
"HC11031","GPS Status","Reported Position is Current","2023-12-19 02:51:26.868652+00"
"HC11031","Longitude","-97.6487388","2023-12-19 02:51:26.868652+00"
"HC11031","Altitude","1216.9","2023-12-19 02:51:26.868652+00"
"HC11031","Version Revision","8","2023-12-19 02:51:24.254041+00"
"HC11031","Modem Temperature","61","2023-12-19 02:51:24.254041+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:51:24.254041+00"
"HC11031","Run Count","0","2023-12-19 02:51:24.254041+00"
"HC11031","Version Minor","1","2023-12-19 02:51:24.254041+00"
"HC11031","Active Carrier","Verizon","2023-12-19 02:51:24.254041+00"
"HC11031","Version Build","10","2023-12-19 02:51:24.254041+00"
"HC11031","Last System Reboot","1702818375.0","2023-12-19 02:51:24.254041+00"
"HC11031","Version Major","5","2023-12-19 02:51:24.254041+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:51:24.254041+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2023-12-18 16:05:17.300156+00"
