"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1628","2024-01-09 15:07:31.570801+00"
"HC11031","Hour Meter","12510","2024-01-09 15:02:35.50783+00"
"HC11031","Internal Battery Voltage","6.2","2024-01-09 15:02:35.50783+00"
"HC11031","External DC Voltage","27.6","2024-01-09 15:02:35.50783+00"
"HC11031","Ignition Voltage","100.3","2024-01-09 15:02:35.50783+00"
"HC11031","Cell Modem Restarts","0","2024-01-09 00:07:19.22905+00"
"HC11031","RSRP","-114","2024-01-09 00:07:19.22905+00"
"HC11031","RSRQ","-12","2024-01-09 00:07:19.22905+00"
"HC11031","RSSI","-87","2024-01-09 00:07:19.22905+00"
"HC11031","Cell Modem Status","Modem Ready","2024-01-09 00:07:19.22905+00"
"HC11031","Cell Mode","4G","2024-01-09 00:07:19.22905+00"
"HC11031","Cellular Signal Bars","1","2024-01-09 00:07:19.22905+00"
"HC11031","Last System Reboot","1704584526.0","2024-01-09 00:07:17.894639+00"
"HC11031","Version Build","10","2024-01-09 00:07:17.894639+00"
"HC11031","Version Major","5","2024-01-09 00:07:17.894639+00"
"HC11031","Active Carrier","Verizon","2024-01-09 00:07:17.894639+00"
"HC11031","Version Minor","1","2024-01-09 00:07:17.894639+00"
"HC11031","Run Count","0","2024-01-09 00:07:17.894639+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:07:17.894639+00"
"HC11031","Version Revision","8","2024-01-09 00:07:17.894639+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:07:17.894639+00"
"HC11031","Modem Temperature","63","2024-01-09 00:07:17.894639+00"
"HC11031","Skid - Status","Running (latched)","2024-01-07 23:55:17.378207+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-01-07 23:55:17.378207+00"
"HC11031","Skid - Timestamp","1704584559.0","2024-01-07 23:55:17.378207+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-01-07 23:55:17.378207+00"
"HC11031","Latitude","34.9855369","2024-01-07 23:54:36.083192+00"
"HC11031","Connected Satellites","14","2024-01-07 23:54:36.083192+00"
"HC11031","GPS Status","Reported Position is Current","2024-01-07 23:54:36.083192+00"
"HC11031","Longitude","-97.6488074","2024-01-07 23:54:36.083192+00"
"HC11031","Altitude","1223.1","2024-01-07 23:54:36.083192+00"
"HC11031","Class B1 Timer","0","2024-01-07 23:54:28.054977+00"
"HC11031","Run Status","Normal Operation","2024-01-07 23:54:28.054977+00"
"HC11031","Overspeed Setting","1850","2024-01-07 23:54:28.054977+00"
"HC11031","Underspeed Setting","400","2024-01-07 23:54:28.054977+00"
"HC11031","PSU-X Firmware","9.6","2024-01-07 23:54:28.054977+00"
"HC11031","Comp SD Hist 1","HIGH SUCTION PRESSURE","2024-01-07 23:54:28.054977+00"
"HC11031","Comp SD Hist 2","MANUAL STOP","2024-01-07 23:54:28.054977+00"
"HC11031","ETM @ SD1","12420","2024-01-07 23:54:28.054977+00"
"HC11031","Comp SD Hist 3","HIGH SUCTION PRESSURE","2024-01-07 23:54:28.054977+00"
"HC11031","Comp SD Hist 4","HIGH SUCTION PRESSURE","2024-01-07 23:54:28.054977+00"
"HC11031","Comp SD Hist 5","EMERGENCY STOP","2024-01-07 23:54:28.054977+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-05 21:03:52.087765+00"
"HC11077","Engine Speed","0","2024-01-09 15:07:24.151815+00"
"HC11077","External DC Voltage","26.5","2024-01-09 15:01:47.061036+00"
"HC11077","Internal Battery Voltage","1.9","2024-01-09 15:01:47.061036+00"
"HC11077","Ignition Voltage","0.0","2024-01-09 15:01:47.061036+00"
