"unit_number","name","value","timestamp"
"HC11100","Engine Speed","1447","2023-12-01 17:14:03.047561+00"
"N214508","Cell Mode","4G","2023-12-01 00:11:24.744328+00"
"HC19715","Skid - Timestamp","1701103094.0","2023-11-27 16:38:32.159825+00"
"HC11277","Engine Speed","1600","2023-12-01 17:14:04.354162+00"
"HC19715","Active Carrier","ATT","2023-12-01 00:09:42.953215+00"
"HC17102","Skid - Status","Running (latched)","2023-12-01 16:41:34.240709+00"
"N15035","Disc Temp Cyl 3","145","2023-12-01 17:14:57.073499+00"
"HC90175","Suction Pressure","36","2023-12-01 17:02:43.623362+00"
"HC4046","Ignition Voltage","199.1","2023-12-01 17:14:39.346196+00"
"N214504","Disc Temp Cyl 1","234","2023-12-01 17:14:46.510468+00"
"HC4060","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:07:01.652467+00"
"HC15153","Engine Speed","0","2023-12-01 17:13:18.990826+00"
"N214506","Version Build","10","2023-12-01 00:08:50.246415+00"
"HC90175","Fault code","Normal Operation","2023-12-01 17:02:44.819017+00"
"HC90043","Fault code","Normal Operation","2023-12-01 17:02:49.604118+00"
"N214507","Phase 3 Temp","0","2023-12-01 17:14:22.399297+00"
"HC20322","Comp Oil Temp","169","2023-12-01 17:14:43.893168+00"
"HC15192","Engine Speed","1488","2023-12-01 17:14:05.64352+00"
"HC4013","Engine Speed","1469","2023-12-01 17:08:46.555911+00"
"N214503","MTR Bearing Drive End Temp","83","2023-12-01 17:02:08.806972+00"
"N224502","Skid - Shutdown","Normal Operation","2023-11-21 14:20:03.743496+00"
"HC19307","Fault code","Normal Operation","2023-12-01 17:01:03.048398+00"
"HC4004","Engine Speed","1587","2023-12-01 17:14:17.209259+00"
"HC19715","Discharge 2 Temp","213","2023-12-01 17:03:09.314013+00"
"HC90043","Suction Pressure","54.6","2023-12-01 17:02:48.359657+00"
"N11070","Phase 1 Temp","129","2023-12-01 17:00:43.324635+00"
"N22501","Fault code","Normal Operation","2023-12-01 17:02:32.448235+00"
"HC21901","Fault code","Normal Operation","2023-12-01 16:49:35.169107+00"
"HC11077","Engine Speed","0","2023-12-01 17:14:09.992134+00"
"N214510","Suction Pressure","40","2023-12-01 17:09:10.364611+00"
"HC90165","Skid - Shutdown","Normal Operation","2023-11-17 15:52:32.48017+00"
"HC21006","Fault code","Normal Operation","2023-12-01 17:03:01.969027+00"
"HC90169","OPTO1_Sw_state","Open (off)","2023-12-01 00:15:36.158738+00"
"HC90128","Cell Modem Restarts","0","2023-12-01 00:09:25.773761+00"
"N11073","Disc Temp Cyl 3","222","2023-12-01 17:00:11.537488+00"
"N90182","Discharge 3 Pressure","65535","2023-12-01 17:10:06.97824+00"
"HC21003","Version Revision","8","2023-12-01 00:14:09.933929+00"
