"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1642","2024-01-17 18:37:13.157848+00"
"HC11031","Cell Modem Status","Modem Not Connected","2024-01-17 18:24:44.031554+00"
"HC11031","Cellular Signal Bars","1","2024-01-17 18:23:39.964734+00"
"HC11031","RSSI","-87","2024-01-17 18:23:39.964734+00"
"HC11031","RSRQ","-14","2024-01-17 18:23:39.964734+00"
"HC11031","RSRP","-113","2024-01-17 18:23:39.964734+00"
"HC11031","Cell Mode","4G","2024-01-17 18:23:39.964734+00"
"HC11031","Cell Modem Restarts","0","2024-01-17 18:23:39.964734+00"
"HC11031","Ignition Voltage","101.0","2024-01-17 18:19:42.312769+00"
"HC11031","External DC Voltage","28.0","2024-01-17 18:19:42.312769+00"
"HC11031","Internal Battery Voltage","6.2","2024-01-17 18:19:42.312769+00"
"HC11031","Hour Meter","12707","2024-01-17 18:19:42.312769+00"
"HC11031","Active Carrier","Verizon","2024-01-17 07:41:35.1999+00"
"HC11031","Version Build","10","2024-01-17 07:41:35.1999+00"
"HC11031","Version Major","5","2024-01-17 07:41:35.1999+00"
"HC11031","Version Minor","1","2024-01-17 07:41:35.1999+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-01-17 07:41:35.1999+00"
"HC11031","Modem Temperature","117990","2024-01-17 07:41:35.1999+00"
"HC11031","Run Count","0","2024-01-17 07:41:35.1999+00"
"HC11031","Last System Reboot","1705374430.0","2024-01-17 07:41:35.1999+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 07:41:35.1999+00"
"HC11031","Version Revision","8","2024-01-17 07:41:35.1999+00"
"HC11031","Skid - Status","Running (latched)","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Timestamp","1705374461.0","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-01-16 23:32:07.409797+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-01-16 23:32:07.409797+00"
"HC11031","Underspeed Setting","400","2024-01-16 23:31:50.330659+00"
"HC11031","Overspeed Setting","1850","2024-01-16 23:31:50.330659+00"
"HC11031","ETM @ SD1","12677","2024-01-16 23:31:50.330659+00"
"HC11031","Comp SD Hist 5","MANUAL STOP","2024-01-16 23:31:50.330659+00"
"HC11031","Comp SD Hist 1","LOW DISCHARGE PRESSURE","2024-01-16 23:31:50.330659+00"
"HC11031","PSU-X Firmware","9.6","2024-01-16 23:31:50.330659+00"
"HC11031","Run Status","Normal Operation","2024-01-16 23:31:50.330659+00"
"HC11031","Class B1 Timer","0","2024-01-16 23:31:50.330659+00"
"HC11031","Comp SD Hist 4","HIGH SUCTION PRESSURE","2024-01-16 23:31:50.330659+00"
"HC11031","Comp SD Hist 3","LOW 1ST INTERSTAGE PRESSURE","2024-01-16 23:31:50.330659+00"
"HC11031","Comp SD Hist 2","HIGH SUCTION PRESSURE","2024-01-16 23:31:50.330659+00"
"HC11031","GPS Status","Reported Position is Current","2024-01-16 23:31:48.978858+00"
"HC11031","Altitude","1248.4","2024-01-16 23:31:48.978858+00"
"HC11031","Longitude","-97.6487859","2024-01-16 23:31:48.978858+00"
"HC11031","Connected Satellites","13","2024-01-16 23:31:48.978858+00"
"HC11031","Latitude","34.9856008","2024-01-16 23:31:48.978858+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Altitude","2766.7","2024-01-17 02:13:12.501301+00"
"HC11077","GPS Status","Reported Position is Current","2024-01-17 02:13:12.501301+00"
"HC11077","Connected Satellites","11","2024-01-17 02:13:12.501301+00"
"HC11077","Longitude","-103.2123324","2024-01-17 02:13:12.501301+00"
"HC11077","Latitude","31.2023983","2024-01-17 02:13:12.501301+00"
"HC11077","Version Build","10","2024-01-17 02:13:11.13126+00"
"HC11077","Active Carrier","Verizon","2024-01-17 02:13:11.13126+00"
"HC11077","Version Revision","8","2024-01-17 02:13:11.13126+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-01-17 02:13:11.13126+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 02:13:11.13126+00"
"HC11077","Version Major","5","2024-01-17 02:13:11.13126+00"
"HC11077","Last System Reboot","1705387653.0","2024-01-17 02:13:11.13126+00"
"HC11077","Version Minor","1","2024-01-17 02:13:11.13126+00"
"HC11077","Run Count","0","2024-01-17 02:13:11.13126+00"
"HC11077","Modem Temperature","104","2024-01-17 02:13:11.13126+00"
"HC11077","Skid - Status","Running (latched)","2024-01-16 15:43:08.999921+00"
"HC11077","Skid - Timestamp","1705042994.0","2024-01-16 15:43:08.999921+00"
"HC11077","Skid - Current Operating State Code","EMERGENCY STOP","2024-01-16 15:43:08.999921+00"
"HC11077","Skid - Last Stop Code","Normal Operation","2024-01-16 15:43:08.999921+00"
"HC11077","Underspeed Setting","0","2024-01-16 15:43:06.210953+00"
"HC11077","Run Status","EMERGENCY STOP","2024-01-16 15:43:06.210953+00"
"HC11077","Comp SD Hist 1","SD/Event Number 260","2024-01-16 15:43:06.210953+00"
"HC11077","Comp SD Hist 5","308","2024-01-16 15:43:06.210953+00"
"HC11077","Comp SD Hist 4","SD/Event Number 272","2024-01-16 15:43:06.210953+00"
"HC11077","Overspeed Setting","1795","2024-01-16 15:43:06.210953+00"
"HC11077","Comp SD Hist 3","308","2024-01-16 15:43:06.210953+00"
"HC11077","Comp SD Hist 2","308","2024-01-16 15:43:06.210953+00"
"HC11077","PSU-X Firmware","9.1","2024-01-16 15:43:06.210953+00"
"HC11077","Skid - Shutdown","EMERGENCY STOP","2024-01-16 15:43:03.418241+00"
"HC11077","Engine Speed","0","2024-01-16 15:42:03.851417+00"
"HC11077","Hour Meter","3909","2024-01-16 14:43:36.234545+00"
"HC11077","External DC Voltage","26.6","2024-01-16 14:43:36.234545+00"
"HC11077","Ignition Voltage","0.0","2024-01-16 14:43:36.234545+00"
"HC11077","Internal Battery Voltage","1.9","2024-01-16 14:43:36.234545+00"
"HC11077","Cell Modem Restarts","12.0","2024-01-16 06:26:06.574255+00"
"HC11077","RSSI","-63","2024-01-16 00:10:00.810303+00"
"HC11077","Cell Mode","4G","2024-01-16 00:10:00.810303+00"
"HC11077","RSRQ","-11","2024-01-16 00:10:00.810303+00"
"HC11077","Cellular Signal Bars","2","2024-01-16 00:10:00.810303+00"
