"unit_number","name","value","timestamp"
"HC11031","Engine Speed","1625","2024-02-05 17:29:43.980186+00"
"HC11031","External DC Voltage","28.0","2024-02-05 17:03:47.130724+00"
"HC11031","Hour Meter","13157","2024-02-05 17:03:47.130724+00"
"HC11031","Internal Battery Voltage","6.2","2024-02-05 17:03:47.130724+00"
"HC11031","Ignition Voltage","101.0","2024-02-05 17:03:47.130724+00"
"HC11031","RSRQ","-10","2024-02-05 00:12:27.908648+00"
"HC11031","Cell Modem Status","Modem Ready","2024-02-05 00:12:27.908648+00"
"HC11031","Cell Mode","4G","2024-02-05 00:12:27.908648+00"
"HC11031","RSRP","-114","2024-02-05 00:12:27.908648+00"
"HC11031","RSSI","-85","2024-02-05 00:12:27.908648+00"
"HC11031","Cell Modem Restarts","6","2024-02-05 00:12:27.908648+00"
"HC11031","Cellular Signal Bars","2","2024-02-05 00:12:27.908648+00"
"HC11031","Latitude","34.9855184","2024-02-05 00:12:26.650576+00"
"HC11031","Connected Satellites","12","2024-02-05 00:12:26.650576+00"
"HC11031","Altitude","1250.0","2024-02-05 00:12:26.650576+00"
"HC11031","GPS Status","Reported Position is Current","2024-02-05 00:12:26.650576+00"
"HC11031","Longitude","-97.6487106","2024-02-05 00:12:26.650576+00"
"HC11031","Run Count","0","2024-02-05 00:12:25.297761+00"
"HC11031","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:12:25.297761+00"
"HC11031","Version Major","5","2024-02-05 00:12:25.297761+00"
"HC11031","Version Build","10","2024-02-05 00:12:25.297761+00"
"HC11031","Version Revision","8","2024-02-05 00:12:25.297761+00"
"HC11031","Last System Reboot","1706810170.0","2024-02-05 00:12:25.297761+00"
"HC11031","Modem Temperature","70","2024-02-05 00:12:25.297761+00"
"HC11031","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:12:25.297761+00"
"HC11031","Version Minor","1","2024-02-05 00:12:25.297761+00"
"HC11031","Active Carrier","Verizon","2024-02-05 00:12:25.297761+00"
"HC11031","Skid - Current Operating State Code","Normal Operation","2024-02-03 08:58:46.109381+00"
"HC11031","Skid - Status","Running (latched)","2024-02-03 08:58:46.109381+00"
"HC11031","Skid - Last Stop Code","Normal Operation","2024-02-03 08:58:46.109381+00"
"HC11031","Skid - Timestamp","1706810202.0","2024-02-03 08:58:46.109381+00"
"HC11031","PSU-X Firmware","9.6","2024-02-02 17:58:54.034546+00"
"HC11031","Run Status","Normal Operation","2024-02-02 17:58:54.034546+00"
"HC11031","ETM @ SD1","12677","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 2","High Suction Pressure","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 1","Low Discharge Pressure Stg 3","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 5","Manual Stop","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 3","Low Discharge Pressure Stg 1","2024-02-02 17:58:54.034546+00"
"HC11031","Underspeed Setting","400","2024-02-02 17:58:54.034546+00"
"HC11031","Overspeed Setting","1850","2024-02-02 17:58:54.034546+00"
"HC11031","Comp SD Hist 4","High Suction Pressure","2024-02-02 17:58:54.034546+00"
"HC11031","Class B1 Timer","0","2024-01-28 21:18:18.679883+00"
"HC11031","Skid - Shutdown","Normal Operation","2024-01-16 14:15:59.141232+00"
"HC11077","Engine Speed","0","2024-02-05 17:27:21.708319+00"
"HC11077","Ignition Voltage","0.0","2024-02-05 17:01:01.673506+00"
"HC11077","External DC Voltage","26.6","2024-02-05 17:01:01.673506+00"
"HC11077","Internal Battery Voltage","2.0","2024-02-05 17:01:01.673506+00"
"HC11077","Version Build","10","2024-02-05 00:06:59.217828+00"
"HC11077","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:06:59.217828+00"
"HC11077","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:06:59.217828+00"
"HC11077","Version Major","5","2024-02-05 00:06:59.217828+00"
"HC11077","Active Carrier","Verizon","2024-02-05 00:06:59.217828+00"
"HC11077","Version Minor","1","2024-02-05 00:06:59.217828+00"
"HC11077","Version Revision","8","2024-02-05 00:06:59.217828+00"
"HC11077","Modem Temperature","72","2024-02-05 00:06:59.217828+00"
"HC11077","Last System Reboot","1706633169.0","2024-02-05 00:06:59.217828+00"
"HC11077","Run Count","0","2024-02-05 00:06:59.217828+00"
"HC11077","Cell Mode","4G","2024-02-05 00:06:51.320758+00"
"HC11077","Cell Modem Restarts","12","2024-02-05 00:06:51.320758+00"
"HC11077","RSRP","-90","2024-02-05 00:06:51.320758+00"
"HC11077","RSSI","-67","2024-02-05 00:06:51.320758+00"
"HC11077","Cellular Signal Bars","3","2024-02-05 00:06:51.320758+00"
"HC11077","RSRQ","-5","2024-02-05 00:06:51.320758+00"
"HC11077","Cell Modem Status","Modem Ready","2024-02-05 00:06:51.320758+00"
"HC11077","Latitude","31.2023620","2024-02-05 00:06:49.966269+00"
"HC11077","Connected Satellites","11","2024-02-05 00:06:49.966269+00"
"HC11077","Longitude","-103.2123608","2024-02-05 00:06:49.966269+00"
